===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 49< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >28 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 49< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >29 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 48< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >30 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 48< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >31 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 47< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >32 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 47< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >33 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 46< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >34 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 46< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >35 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 45< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >36 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 45< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >37 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 44< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >38 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 44< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >39 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 43< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >40 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 43< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >41 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 42< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >42 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 42< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >43 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 41< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >44 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 41< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >45 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 40< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >46 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 40< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >47 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 39< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >48 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 39< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >49 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 38< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >50 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 38< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >51 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 37< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >52 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 37< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >53 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 36< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >54 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 36< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >55 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 35< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >56 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 35< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >57 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 34< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >58 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 34< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >59 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 33< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >60 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 33< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >61 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 32< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >62 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 32< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >63 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 31< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >64 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 31< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >65 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 30< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >66 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 30< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >67 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 29< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >68 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 29< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >69 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 28< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >70 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 28< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >71 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 27< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >72 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 27< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >73 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 26< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >74 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 26< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >75 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 25< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >76 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 25< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >77 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 24< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >78 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 24< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >79 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 23< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >80 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 23< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >81 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 22< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >82 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 22< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >83 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 21< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >84 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 21< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >85 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 20< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >86 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 20< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >87 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 19< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >88 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 19< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >89 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 18< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >90 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 18< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >91 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 17< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >92 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 17< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >93 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 16< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >94 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 16< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >95 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 15< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >96 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 15< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >97 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 14< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >98 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 14< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >99 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 13< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >100 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 13< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >101 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 12< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >102 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 12< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >103 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 11< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >104 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 11< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >105 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 10< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >106 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 10< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >107 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 9< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >108 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 9< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >109 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 8< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >110 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 8< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >111 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 7< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >112 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 7< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >113 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 6< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >114 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 6< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >115 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >116 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >117 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >118 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >119 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >120 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >121 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >122 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >123 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >124 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >125 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >126 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >126 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >-127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >-127 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >-1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >0 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -121< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -121< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >4 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -120< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >5 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -120< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >6 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -119< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >7 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -119< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >8 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -118< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >9 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -118< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >10 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -117< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >11 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -117< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >12 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -116< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >13 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -116< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >14 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -115< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >15 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -115< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >16 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -114< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >17 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -114< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >18 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -113< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >19 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -113< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >20 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -112< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >21 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -112< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >22 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -111< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >23 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -111< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >24 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -110< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >25 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -110< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >26 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -109< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >27 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -109< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >28 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -108< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >29 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -108< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >30 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -107< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >31 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -107< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >32 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -106< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >33 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -106< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >34 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -105< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >35 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -105< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >36 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -104< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >37 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -104< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >38 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -103< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >39 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -103< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >40 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -102< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >41 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -102< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >42 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -101< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >43 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -101< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >44 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -100< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >45 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -100< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >46 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -99< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >47 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -99< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >48 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -98< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >49 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -98< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >50 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -97< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >51 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ -97< | 0 | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | -127 | >52 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
