===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 15 =====

[ 126< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
