===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 19 =====

[ 125< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >108 ]
[ 125< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >107 ]
[ 124< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >107 ]
[ 124< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >106 ]
[ 123< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >106 ]
[ 123< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >105 ]
[ 122< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >105 ]
[ 122< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >104 ]
[ 121< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >104 ]
[ 121< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >103 ]
[ 120< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >103 ]
[ 120< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >102 ]
[ 119< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >102 ]
[ 119< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >101 ]
[ 118< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >101 ]
[ 118< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >100 ]
[ 117< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >100 ]
[ 117< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >99 ]
[ 116< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >99 ]
[ 116< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >98 ]
[ 115< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >98 ]
[ 115< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >97 ]
[ 114< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >97 ]
[ 114< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >96 ]
[ 113< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >96 ]
[ 113< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >95 ]
[ 112< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >95 ]
[ 112< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >94 ]
[ 111< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >94 ]
[ 111< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >93 ]
[ 110< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >93 ]
[ 110< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >92 ]
[ 109< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >92 ]
[ 109< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >91 ]
[ 108< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >91 ]
[ 108< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >90 ]
[ 107< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >90 ]
[ 107< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >89 ]
[ 106< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >89 ]
[ 106< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >88 ]
[ 105< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >88 ]
[ 105< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >87 ]
[ 104< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >87 ]
[ 104< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >86 ]
[ 103< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >86 ]
[ 103< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >85 ]
[ 102< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >85 ]
[ 102< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >84 ]
[ 101< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >84 ]
[ 101< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >83 ]
[ 100< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >83 ]
[ 100< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >82 ]
[ 99< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >82 ]
[ 99< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >81 ]
[ 98< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >81 ]
[ 98< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >80 ]
[ 97< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >80 ]
[ 97< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >79 ]
[ 96< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >79 ]
[ 96< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >78 ]
[ 95< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >78 ]
[ 95< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >77 ]
[ 94< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >77 ]
[ 94< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >76 ]
[ 93< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >76 ]
[ 93< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >75 ]
[ 92< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >75 ]
[ 92< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >74 ]
[ 91< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >74 ]
[ 91< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >73 ]
[ 90< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >73 ]
[ 90< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >72 ]
[ 89< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >72 ]
[ 89< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >71 ]
[ 88< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >71 ]
[ 88< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >70 ]
[ 87< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >70 ]
[ 87< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >69 ]
[ 86< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >69 ]
[ 86< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >68 ]
[ 85< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >68 ]
[ 85< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >67 ]
[ 84< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >67 ]
[ 84< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >66 ]
[ 83< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >66 ]
[ 83< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >65 ]
[ 82< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >65 ]
[ 82< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >64 ]
[ 81< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >64 ]
[ 81< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >63 ]
[ 80< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >63 ]
[ 80< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >62 ]
[ 79< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >62 ]
[ 79< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >61 ]
[ 78< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >61 ]
[ 78< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >60 ]
[ 77< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >60 ]
[ 77< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >59 ]
[ 76< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >59 ]
[ 76< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >58 ]
[ 75< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >58 ]
[ 75< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >57 ]
[ 74< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >57 ]
[ 74< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >56 ]
[ 73< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >56 ]
[ 73< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >55 ]
[ 72< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >55 ]
[ 72< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >54 ]
[ 71< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >54 ]
[ 71< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >53 ]
[ 70< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >53 ]
[ 70< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >52 ]
[ 69< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >52 ]
[ 69< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >51 ]
[ 68< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >51 ]
[ 68< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >50 ]
[ 67< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >50 ]
[ 67< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >49 ]
[ 66< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >49 ]
[ 66< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >48 ]
[ 65< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >48 ]
[ 65< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >47 ]
[ 64< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >47 ]
[ 64< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >46 ]
[ 63< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >46 ]
[ 63< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >45 ]
[ 62< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >45 ]
[ 62< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >44 ]
[ 61< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >44 ]
[ 61< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >43 ]
[ 60< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >43 ]
[ 60< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >42 ]
[ 59< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >42 ]
[ 59< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >41 ]
[ 58< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >41 ]
[ 58< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >40 ]
[ 57< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >40 ]
[ 57< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >39 ]
[ 56< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >39 ]
[ 56< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >38 ]
[ 55< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >38 ]
[ 55< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >37 ]
[ 54< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >37 ]
[ 54< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >36 ]
[ 53< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >36 ]
[ 53< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >35 ]
[ 52< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >35 ]
[ 52< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >34 ]
[ 51< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >34 ]
[ 51< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >33 ]
[ 50< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >33 ]
[ 50< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >32 ]
[ 49< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >32 ]
[ 49< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >31 ]
[ 48< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >31 ]
[ 48< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >30 ]
[ 47< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >30 ]
[ 47< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >29 ]
[ 46< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >29 ]
[ 46< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >28 ]
[ 45< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >28 ]
[ 45< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >27 ]
[ 44< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >27 ]
[ 44< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >26 ]
[ 43< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >26 ]
[ 43< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >25 ]
[ 42< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >25 ]
[ 42< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >24 ]
[ 41< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >24 ]
[ 41< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >23 ]
[ 40< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >23 ]
[ 40< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >22 ]
[ 39< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >22 ]
[ 39< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >21 ]
[ 38< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >21 ]
[ 38< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >20 ]
[ 37< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >20 ]
[ 37< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >19 ]
[ 36< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >19 ]
[ 36< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >18 ]
[ 35< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >18 ]
[ 35< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >17 ]
[ 34< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >17 ]
[ 34< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >16 ]
[ 33< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >16 ]
[ 33< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >15 ]
[ 32< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >15 ]
[ 32< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >14 ]
[ 31< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >14 ]
[ 31< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >13 ]
[ 30< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >13 ]
[ 30< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >12 ]
[ 29< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >12 ]
[ 29< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >11 ]
[ 28< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >11 ]
[ 28< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >10 ]
[ 27< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >10 ]
[ 27< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >9 ]
[ 26< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >9 ]
[ 26< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >8 ]
[ 25< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >8 ]
[ 25< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >7 ]
[ 24< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >7 ]
[ 24< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >6 ]
[ 23< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >6 ]
[ 23< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >5 ]
[ 22< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >5 ]
[ 22< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >4 ]
[ 21< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >4 ]
[ 21< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >3 ]
[ 20< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >3 ]
[ 20< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >2 ]
[ 19< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >2 ]
[ 19< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >1 ]
[ 18< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >1 ]
[ 18< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 ]
[ 17< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 ]

===== Alternator won the battle after 282 cycles =====



===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 3< | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 4< | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 4< | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 128 ]
[ 128 | 1 | -1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 128 ]
[ 128 | 1 | -1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >128 ]
[ 128 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >128 ]
[ 128 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >127 ]
[ 128 | 1 | 2< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >127 ]
[ 128 | 1 | 2< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >126 ]
[ 128 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >126 ]
