===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 23 =====

[ 71< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-48 ]
[ 70< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-47 ]
[ 70< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-47 ]
[ 69< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-46 ]
[ 69< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-46 ]
[ 68< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-45 ]
[ 68< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-45 ]
[ 67< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-44 ]
[ 67< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-44 ]
[ 66< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-43 ]
[ 66< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-43 ]
[ 65< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-42 ]
[ 65< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-42 ]
[ 64< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-41 ]
[ 64< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-41 ]
[ 63< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-40 ]
[ 63< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-40 ]
[ 62< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-39 ]
[ 62< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-39 ]
[ 61< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-38 ]
[ 61< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-38 ]
[ 60< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-37 ]
[ 60< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-37 ]
[ 59< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-36 ]
[ 59< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-36 ]
[ 58< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-35 ]
[ 58< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-35 ]
[ 57< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-34 ]
[ 57< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-34 ]
[ 56< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-33 ]
[ 56< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-33 ]
[ 55< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-32 ]
[ 55< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-32 ]
[ 54< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-31 ]
[ 54< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-31 ]
[ 53< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-30 ]
[ 53< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-30 ]
[ 52< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-29 ]
[ 52< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-29 ]
[ 51< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-28 ]
[ 51< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-28 ]
[ 50< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-27 ]
[ 50< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-27 ]
[ 49< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-26 ]
[ 49< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-26 ]
[ 48< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-25 ]
[ 48< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-25 ]
[ 47< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-24 ]
[ 47< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-24 ]
[ 46< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-23 ]
[ 46< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-23 ]
[ 45< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-22 ]
[ 45< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-22 ]
[ 44< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-21 ]
[ 44< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-21 ]
[ 43< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-20 ]
[ 43< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-20 ]
[ 42< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-19 ]
[ 42< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-19 ]
[ 41< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-18 ]
[ 41< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-18 ]
[ 40< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-17 ]
[ 40< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-17 ]
[ 39< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-16 ]
[ 39< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-16 ]
[ 38< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-15 ]
[ 38< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-15 ]
[ 37< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-14 ]
[ 37< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-14 ]
[ 36< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-13 ]
[ 36< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-13 ]
[ 35< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-12 ]
[ 35< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-12 ]
[ 34< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-11 ]
[ 34< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-11 ]
[ 33< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-10 ]
[ 33< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-10 ]
[ 32< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-9 ]
[ 32< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-9 ]
[ 31< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-8 ]
[ 31< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-8 ]
[ 30< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-7 ]
[ 30< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-7 ]
[ 29< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-6 ]
[ 29< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-6 ]
[ 28< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-5 ]
[ 28< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-5 ]
[ 27< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-4 ]
[ 27< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-4 ]
[ 26< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-3 ]
[ 26< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-3 ]
[ 25< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-2 ]
[ 25< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-2 ]
[ 24< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-1 ]
[ 24< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-1 ]
[ 23< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >0 ]
[ 23< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >0 ]

===== SternBot won the battle after 289 cycles =====



===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 2 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | 2 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -2< | 2 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -3< | 2 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -4< | 2 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -4 | 2 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -4 | 2 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -4 | 2 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 3 | -4 | 2 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | 3 | -4 | 2 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | 3 | -4 | 2 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | 3 | -4 | 2 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | 3 | -4 | 2 | >-11 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -5 | 3 | -4 | 2 | >-11 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | -5 | 3 | -4 | 2 | >-12 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -2< | -5 | 3 | -4 | 2 | >-12 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -3< | -5 | 3 | -4 | 2 | >-13 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | -5 | 3 | -4 | 2 | >-13 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -4 | -5 | 3 | -4 | 2 | >-14 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | -4 | -5 | 3 | -4 | 2 | >-14 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | -4 | -5 | 3 | -4 | 2 | >-15 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | -4 | -5 | 3 | -4 | 2 | >-15 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | -4 | -5 | 3 | -4 | 2 | >-16 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | -4 | -5 | 3 | -4 | 2 | >-16 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | -4 | -5 | 3 | -4 | 2 | >-17 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | -4 | -5 | 3 | -4 | 2 | >-17 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | -4 | -5 | 3 | -4 | 2 | >-18 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | -4 | -5 | 3 | -4 | 2 | >-18 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | -4 | -5 | 3 | -4 | 2 | >-19 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | -4 | -5 | 3 | -4 | 2 | >-19 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -4 | -5 | 3 | -4 | 2 | >-20 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -4 | -5 | 3 | -4 | 2 | >-20 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | -4 | -5 | 3 | -4 | 2 | >-21 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | -4 | -5 | 3 | -4 | 2 | >-21 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | -4 | -5 | 3 | -4 | 2 | >-22 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | -4 | -5 | 3 | -4 | 2 | >-22 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | -4 | -5 | 3 | -4 | 2 | >-23 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | -4 | -5 | 3 | -4 | 2 | >-23 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | -4 | -5 | 3 | -4 | 2 | >-24 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | -4 | -5 | 3 | -4 | 2 | >-24 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | -4 | -5 | 3 | -4 | 2 | >-25 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | -4 | -5 | 3 | -4 | 2 | >-25 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | -4 | -5 | 3 | -4 | 2 | >-26 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | -4 | -5 | 3 | -4 | 2 | >-26 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | -4 | -5 | 3 | -4 | 2 | >-27 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | -4 | -5 | 3 | -4 | 2 | >-27 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-28 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 1< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-28 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 2< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-29 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 3< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-29 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 4< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-30 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 4< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-30 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 3< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-31 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 3< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-31 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 2< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-32 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 2< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-32 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 1< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-33 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 1< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-33 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-34 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-34 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-35 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-35 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-36 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-36 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-37 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-37 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-38 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-38 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-39 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-39 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-40 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-40 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-41 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-41 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-42 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-42 | 2 | -4 | 2 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-43 | 2 | -4 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-43 | 2 | -4 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-44 | 2 | -4 | 2 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-44 | 2 | -4 | 2 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-45 | 2 | -4 | 2 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-45 | 2 | -4 | 2 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-46 | 2 | -4 | 2 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-46 | 2 | -4 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-47 | 2 | -4 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-47 | 2 | -4 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-48 | 2 | -4 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-48 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-49 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-49 | 2 | -4 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-50 | 2 | -4 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-50 | 2 | -4 | 2 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-51 | 2 | -4 | 2 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-51 | 2 | -4 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-52 | 2 | -4 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-52 | 2 | -4 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-53 | 2 | -4 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-53 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-54 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-54 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | -4 | -5 | 3 | -4 | 2 | >-55 | 2 | -4 | 2 | 128 ]
