===== Starting battle of <Alternator> vs <Geronimo> with memory tape size: 25 =====

[ 59< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >63 ]
[ 58< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >62 ]
[ 58< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >62 ]
[ 57< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >61 ]
[ 57< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >61 ]
[ 56< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >60 ]
[ 56< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >60 ]
[ 55< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >59 ]
[ 55< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >59 ]
[ 54< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >58 ]
[ 54< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >58 ]
[ 53< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >57 ]
[ 53< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >57 ]
[ 52< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >56 ]
[ 52< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >56 ]
[ 51< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >55 ]
[ 51< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >55 ]
[ 50< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >54 ]
[ 50< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >54 ]
[ 49< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >53 ]
[ 49< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >53 ]
[ 48< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >52 ]
[ 48< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >52 ]
[ 47< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >51 ]
[ 47< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >51 ]
[ 46< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >50 ]
[ 46< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >50 ]
[ 45< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >49 ]
[ 45< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >49 ]
[ 44< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >48 ]
[ 44< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >48 ]
[ 43< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >47 ]
[ 43< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >47 ]
[ 42< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >46 ]
[ 42< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >46 ]
[ 41< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >45 ]
[ 41< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >45 ]
[ 40< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >44 ]
[ 40< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >44 ]
[ 39< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >43 ]
[ 39< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >43 ]
[ 38< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >42 ]
[ 38< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >42 ]
[ 37< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >41 ]
[ 37< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >41 ]
[ 36< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >40 ]
[ 36< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >40 ]
[ 35< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >39 ]
[ 35< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >39 ]
[ 34< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >38 ]
[ 34< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >38 ]
[ 33< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >37 ]
[ 33< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >37 ]
[ 32< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >36 ]
[ 32< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >36 ]
[ 31< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >35 ]
[ 31< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >35 ]
[ 30< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >34 ]
[ 30< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >34 ]
[ 29< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >33 ]
[ 29< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >33 ]
[ 28< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >32 ]
[ 28< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >32 ]
[ 27< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >31 ]
[ 27< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >31 ]
[ 26< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >30 ]
[ 26< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >30 ]
[ 25< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >29 ]
[ 25< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >29 ]
[ 24< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >28 ]
[ 24< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >28 ]
[ 23< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >27 ]
[ 23< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >27 ]
[ 22< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >26 ]
[ 22< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >26 ]
[ 21< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >25 ]
[ 21< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >25 ]
[ 20< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >24 ]
[ 20< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >24 ]
[ 19< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >23 ]
[ 19< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >23 ]
[ 18< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >22 ]
[ 18< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >22 ]
[ 17< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >21 ]
[ 17< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >21 ]
[ 16< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >20 ]
[ 16< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >20 ]
[ 15< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >19 ]
[ 15< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >19 ]
[ 14< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >18 ]
[ 14< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >18 ]
[ 13< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >17 ]
[ 13< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >17 ]
[ 12< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >16 ]
[ 12< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >16 ]
[ 11< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >15 ]
[ 11< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >15 ]
[ 10< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >14 ]
[ 10< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >14 ]
[ 9< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >13 ]
[ 9< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >13 ]
[ 8< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >12 ]
[ 8< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >12 ]
[ 7< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >11 ]
[ 7< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >11 ]
[ 6< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >10 ]
[ 6< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >10 ]
[ 5< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >9 ]
[ 5< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >9 ]
[ 4< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >8 ]
[ 4< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >8 ]
[ 3< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >7 ]
[ 3< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >7 ]
[ 2< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >6 ]
[ 2< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >6 ]
[ 1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >5 ]
[ 1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >5 ]
[ 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >4 ]
[ 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >4 ]

===== Geronimo won the battle after 271 cycles =====



===== Starting battle of <Alternator> vs <Geronimo> with memory tape size: 27 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -2< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -2< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -3< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -3< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
