===== Starting battle of <ReluctantRan> vs <EndTitled> with memory tape size: 27 =====

[ >122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128 ]
[ >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 7 | 0 | -22 | 46 | 0 | 0 | -18 | 128< ]

===== ReluctantRan won the battle after 1574 cycles =====



===== Starting battle of <ReluctantRan> vs <EndTitled> with memory tape size: 27 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
