===== Starting battle of <DecoyBot> vs <FastClearBot> with memory tape size: 26 =====

[ 29< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >23 ]
[ 28< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >23 ]
[ 28< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >22 ]
[ 27< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >22 ]
[ 27< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >21 ]
[ 26< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >21 ]
[ 26< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >20 ]
[ 25< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >20 ]
[ 25< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >19 ]
[ 24< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >19 ]
[ 24< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >18 ]
[ 23< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >18 ]
[ 23< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >17 ]
[ 22< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >17 ]
[ 22< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >16 ]
[ 21< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >16 ]
[ 21< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >15 ]
[ 20< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >15 ]
[ 20< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >14 ]
[ 19< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >14 ]
[ 19< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >13 ]
[ 18< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >13 ]
[ 18< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >12 ]
[ 17< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >12 ]
[ 17< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >11 ]
[ 16< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >11 ]
[ 16< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >10 ]
[ 15< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >10 ]
[ 15< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >9 ]
[ 14< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >9 ]
[ 14< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >8 ]
[ 13< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >8 ]
[ 13< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >7 ]
[ 12< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >7 ]
[ 12< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >6 ]
[ 11< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >6 ]
[ 11< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >5 ]
[ 10< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >5 ]
[ 10< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >4 ]
[ 9< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >4 ]
[ 9< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >3 ]
[ 8< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >3 ]
[ 8< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >2 ]
[ 7< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >2 ]
[ 7< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >1 ]
[ 6< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >1 ]
[ 6< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 ]
[ 5< | 0 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 ]

===== DecoyBot won the battle after 298 cycles =====



===== Starting battle of <DecoyBot> vs <FastClearBot> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-5 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-6 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-8 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-9 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | >-10 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 2< | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 3< | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 3< | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 2< | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 2< | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 1< | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | 0< | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -11< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -9< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -8< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -8< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -9< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -9< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -11< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -11< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -12< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -12< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -13< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -13< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -14< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -14< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -15< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -15< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 10 | -16< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 10 | -16< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 10 | -17< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 10 | -17< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 10 | -18< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 10 | -18< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 10 | -19< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 10 | -19< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 10 | -20< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 10 | -20< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 10 | -21< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 10 | -21< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 10 | -22< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 10 | -22< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 10 | -23< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 10 | -23< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 10 | -24< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 10 | -24< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 10 | -25< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 10 | -25< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 10 | -26< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 10 | -26< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 10 | -27< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 10 | -27< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 10 | -28< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 10 | -28< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 10 | -29< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 10 | -29< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 10 | -30< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 10 | -30< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 10 | -31< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 10 | -31< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 10 | -32< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 10 | -32< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 10 | -33< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 10 | -33< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 10 | -34< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | 10 | -34< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | 10 | -35< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | 10 | -35< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | 10 | -36< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | 10 | -36< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | 10 | -37< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | 10 | -37< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | 10 | -38< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | 10 | -38< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | 10 | -39< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | 10 | -39< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | 10 | -40< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | 10 | -40< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | 10 | -41< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | 10 | -41< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | 10 | -42< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | 10 | -42< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | 10 | -43< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | 10 | -43< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | 10 | -44< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | 10 | -44< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | 10 | -45< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | 10 | -45< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | 10 | -46< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 10 | -46< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 10 | -47< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | 10 | -47< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | 10 | -48< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | 10 | -48< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | 10 | -49< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | 10 | -49< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | 10 | -50< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
