===== Starting battle of <PrussianRoulette> vs <RussianRoulette> with memory tape size: 30 =====

[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-3 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-4 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-5 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-6 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-7 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-8 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-9 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-10 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >-11 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >127 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >126 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >125 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >124 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >123 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >121 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >120 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >119 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >118 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | >118 ]
[ >128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | -10< | -11 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | -11 | 118 ]

===== RussianRoulette won the battle after 169 cycles =====



===== Starting battle of <PrussianRoulette> vs <RussianRoulette> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0 | -1< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | -1< | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4< | -1 | 0 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4< | -1 | 0 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 5< | -1 | 0 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 6< | -1 | 0 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 7< | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 8< | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 9< | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 10< | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 11< | -1 | 0 | -2 | 0 | >-1 | 0 | -1 | 128 ]
[ 128 | 12< | -1 | 0 | -2 | 0 | -1 | >0 | -1 | 128 ]
[ 128 | 13< | -1 | 0 | -2 | 0 | -1 | >-1 | -1 | 128 ]
[ 128 | 14< | -1 | 0 | -2 | 0 | -1 | >-1 | -1 | 128 ]
[ 128 | 14< | -1 | 0 | -2 | 0 | -1 | >-1 | -1 | 128 ]
[ 128 | 15< | -1 | 0 | -2 | 0 | -1 | -1 | >-1 | 128 ]
[ 128 | 16< | -1 | 0 | -2 | 0 | -1 | -1 | >-1 | 128 ]
[ 128 | 17< | -1 | 0 | -2 | 0 | -1 | -1 | >-1 | 128 ]
[ 128 | 18< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >128 ]
[ 128 | 19< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >127 ]
[ 128 | 20< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >126 ]
[ 128 | 21< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >125 ]
[ 128 | 22< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >124 ]
[ 128 | 23< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >123 ]
[ 128 | 24< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >122 ]
[ 128 | 24< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >121 ]
[ 128 | 25< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >120 ]
[ 128 | 26< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >119 ]
[ 128 | 27< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >118 ]
[ 128 | 28< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >118 ]
[ >128 | 29< | -1 | 0 | -2 | 0 | -1 | -1 | -1 | 118 ]

===== RussianRoulette won the battle after 43 cycles =====



===== Starting battle of <PrussianRoulette> vs <RussianRoulette> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >-1< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >-2< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -3< | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -4< | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -5< | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -6< | -1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -7< | -1 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -8< | -1 | >-2 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -9< | -1 | >-3 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-4 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-5 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-6 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-7 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-8 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-9 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-9 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-10 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-1 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-2 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-3 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-4 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-5 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-6 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-7 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-8 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-9 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-3 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-4 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-5 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-6 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-7 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | -10< | -1 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | -1 | 128 ]
