===== Starting battle of <SternBot> vs <SeeSawRush> with memory tape size: 25 =====

[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >65 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >65 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >64 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >64 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >63 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >63 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >62 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >62 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >61 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >61 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >60 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >60 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >59 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >59 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >58 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >58 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >57 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >57 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >56 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >56 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >55 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | 0 | >55 | 5 | -4 | 3 | 128 ]

===== SeeSawRush won the battle after 439 cycles =====



===== Starting battle of <SternBot> vs <SeeSawRush> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-6 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-6 | 5 | 0< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-5 | 5 | -1< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-5 | 5 | -2< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-4 | 5 | -3< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-4 | 5 | -4< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-3 | 5 | -4 | 0< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-3 | 5 | -4 | 1< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-2 | 5 | -4 | 2< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-2 | 5 | -4 | 3< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 5 | -4< | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 5< | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0< | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -2< | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -3< | 0 | >4 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -4< | 0 | >4 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -5< | 0 | >3 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -5 | 0 | >3 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -5 | 0 | >2 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -5 | 0 | >2 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -5 | 0 | >1 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | -5 | 0 | >1 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 6< | -5 | 0 | >0 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 6 | -5 | 0 | >0 | -4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | 6 | -5 | 0 | 0 | >-4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | 6 | -5 | 0 | 0 | >-4 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | 6 | -5 | 0 | 0 | >-3 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | 6 | -5 | 0 | 0 | >-3 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | 6 | -5 | 0 | 0 | >-2 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -6 | 6 | -5 | 0 | 0 | >-2 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | -6 | 6 | -5 | 0 | 0 | >-1 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 2< | -6 | 6 | -5 | 0 | 0 | >-1 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 3< | -6 | 6 | -5 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 4< | -6 | 6 | -5 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 5< | -6 | 6 | -5 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-108 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-108 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-107 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-107 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-106 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-106 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-105 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-105 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-104 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-104 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-103 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-103 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-102 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-102 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-101 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-101 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-100 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-100 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-99 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-99 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-98 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-98 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-97 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-97 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-96 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-96 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-95 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-95 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-94 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-94 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-93 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-93 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-92 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-92 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-91 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-91 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-90 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-90 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-89 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-89 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-88 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-88 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-87 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-87 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-86 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-86 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-85 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-85 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-84 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-84 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-83 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-83 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-82 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-82 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-81 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-81 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-80 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-80 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-79 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-79 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-78 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-78 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-77 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-77 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-76 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-76 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-75 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-75 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-74 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-74 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-73 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-73 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-72 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-72 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-71 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-71 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | 6 | -5 | 0 | 0 | 0 | 0 | >-70 ]
