===== Starting battle of <Bigger> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | -1 | 69< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | -1 | 70< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | -1 | 71< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | -1 | 72< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | -1 | 73< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | -1 | 74< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | -1 | -1 | 75< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | -1 | -1 | 76< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | -1 | -1 | 77< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | -1 | -1 | 78< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | -1 | -1 | 79< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | -1 | -1 | 80< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 1 | -1 | -1 | 81< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 1 | -1 | -1 | 82< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 1 | -1 | -1 | 83< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 1 | -1 | -1 | 84< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 1 | -1 | -1 | 85< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | -1 | -1 | 86< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | -1 | -1 | 87< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | -1 | -1 | 88< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | -1 | -1 | 89< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | -1 | -1 | 90< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | -1 | -1 | 91< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | -1 | -1 | 92< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | -1 | -1 | 93< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | -1 | -1 | 94< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | -1 | -1 | 95< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | -1 | -1 | 96< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | -1 | -1 | 97< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | -1 | 98< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | -1 | -1 | 99< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | -1 | 100< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | -1 | -1 | 101< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | -1 | 102< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | -1 | -1 | 103< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | -1 | 104< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | -1 | -1 | 105< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | -1 | 106< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | -1 | 107< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | -1 | 108< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | -1 | 109< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | -1 | 110< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | -1 | 111< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | -1 | 112< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | -1 | 113< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 114< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 115< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 116< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 117< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 118< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 119< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 120< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 121< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 122< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 123< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 124< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | 125< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | 126< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | 127< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | 128< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | -127< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -1 | -126< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -1 | -125< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -1 | -124< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -1 | -123< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -1 | -122< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | -121< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | -120< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | -119< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -1 | -1 | -118< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -1 | -1 | -117< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | -116< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | -115< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | -114< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | -113< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | -112< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | -111< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -1 | -110< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -1 | -109< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -1 | -108< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -1 | -107< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -1 | -106< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -1 | -105< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -1 | -104< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -1 | -103< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -1 | -102< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -1 | -101< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | -100< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | -99< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | -98< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | -97< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | -96< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | -95< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | -94< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | -93< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | -92< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | -91< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | -90< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | -89< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | -88< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | -87< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | -86< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | -85< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | -84< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | -83< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | -82< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | -81< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | -80< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | -79< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | -78< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -77< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -76< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -75< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -74< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -73< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -72< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -71< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -70< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -69< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -68< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -67< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -66< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -65< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -64< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -63< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -62< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -61< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -60< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -59< | 128 ]
