===== Starting battle of <DontUnderstand> vs <CounterPunch> with memory tape size: 30 =====

[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -8< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | -9< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | -10< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | >0 | 0 | -11< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | >0 | -12< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | >1< | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0< | 1 | >-12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 1 | >-13 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | 1 | -13 | >-127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 0 | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 1< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 2< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 3< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 4< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 5< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 6< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 7< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 8< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 9< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 10< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 11< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12< | 0 | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | 0< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -1< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -2< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -9< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -10< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | -2 | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | -2< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | -1< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 0< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 1< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 2< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 3< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 4< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 5< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 6< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 7< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 8< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 9< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10< | 0 | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | 0< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -1< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -2< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -3< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -4< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -5< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -6< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -7< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -8< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -9< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -10< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -11< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12< | 1 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 1< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 2< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 3< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 4< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 5< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 6< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 7< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 8< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 9< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 10< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 11< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 12< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13< | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12< | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10< | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12< | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
