===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 99< | 128 | 2 | -126 | >78 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 99< | 128 | 2 | -126 | >79 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 100< | 128 | 2 | -126 | >79 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 100< | 128 | 2 | -126 | >80 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 101< | 128 | 2 | -126 | >80 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 101< | 128 | 2 | -126 | >81 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 102< | 128 | 2 | -126 | >81 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 102< | 128 | 2 | -126 | >82 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 103< | 128 | 2 | -126 | >82 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 103< | 128 | 2 | -126 | >83 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 104< | 128 | 2 | -126 | >83 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 104< | 128 | 2 | -126 | >84 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 105< | 128 | 2 | -126 | >84 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 105< | 128 | 2 | -126 | >85 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 106< | 128 | 2 | -126 | >85 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 106< | 128 | 2 | -126 | >86 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 107< | 128 | 2 | -126 | >86 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 107< | 128 | 2 | -126 | >87 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 108< | 128 | 2 | -126 | >87 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 108< | 128 | 2 | -126 | >88 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 109< | 128 | 2 | -126 | >88 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 109< | 128 | 2 | -126 | >89 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 110< | 128 | 2 | -126 | >89 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 110< | 128 | 2 | -126 | >90 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 111< | 128 | 2 | -126 | >90 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 111< | 128 | 2 | -126 | >91 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 112< | 128 | 2 | -126 | >91 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 112< | 128 | 2 | -126 | >92 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 113< | 128 | 2 | -126 | >92 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 113< | 128 | 2 | -126 | >93 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 114< | 128 | 2 | -126 | >93 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 114< | 128 | 2 | -126 | >94 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 115< | 128 | 2 | -126 | >94 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 115< | 128 | 2 | -126 | >95 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 116< | 128 | 2 | -126 | >95 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 116< | 128 | 2 | -126 | >96 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 117< | 128 | 2 | -126 | >96 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 117< | 128 | 2 | -126 | >97 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 118< | 128 | 2 | -126 | >97 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 118< | 128 | 2 | -126 | >98 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 119< | 128 | 2 | -126 | >98 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 119< | 128 | 2 | -126 | >99 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 120< | 128 | 2 | -126 | >99 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 120< | 128 | 2 | -126 | >100 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 121< | 128 | 2 | -126 | >100 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 121< | 128 | 2 | -126 | >101 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 122< | 128 | 2 | -126 | >101 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 122< | 128 | 2 | -126 | >102 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 123< | 128 | 2 | -126 | >102 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 123< | 128 | 2 | -126 | >103 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 124< | 128 | 2 | -126 | >103 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 124< | 128 | 2 | -126 | >104 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 125< | 128 | 2 | -126 | >104 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 125< | 128 | 2 | -126 | >105 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 126< | 128 | 2 | -126 | >105 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 126< | 128 | 2 | -126 | >106 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 127< | 128 | 2 | -126 | >106 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 127< | 128 | 2 | -126 | >107 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 128< | 128 | 2 | -126 | >107 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 128< | 128 | 2 | -126 | >108 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -127< | 128 | 2 | -126 | >108 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -127< | 128 | 2 | -126 | >109 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1< | -127 | 128 | 2 | -126 | >109 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -2< | -127 | 128 | 2 | -126 | >110 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -2< | -127 | 128 | 2 | -126 | >110 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1< | -127 | 128 | 2 | -126 | >111 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 0< | -127 | 128 | 2 | -126 | >111 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 1< | -127 | 128 | 2 | -126 | >112 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 2< | -127 | 128 | 2 | -126 | >112 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 3< | -127 | 128 | 2 | -126 | >113 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 4< | -127 | 128 | 2 | -126 | >113 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 5< | -127 | 128 | 2 | -126 | >114 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 6< | -127 | 128 | 2 | -126 | >114 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 7< | -127 | 128 | 2 | -126 | >115 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 8< | -127 | 128 | 2 | -126 | >115 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 9< | -127 | 128 | 2 | -126 | >116 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 10< | -127 | 128 | 2 | -126 | >116 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 11< | -127 | 128 | 2 | -126 | >117 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 12< | -127 | 128 | 2 | -126 | >117 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 13< | -127 | 128 | 2 | -126 | >118 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 14< | -127 | 128 | 2 | -126 | >118 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 15< | -127 | 128 | 2 | -126 | >119 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 16< | -127 | 128 | 2 | -126 | >119 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 17< | -127 | 128 | 2 | -126 | >120 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 18< | -127 | 128 | 2 | -126 | >120 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 19< | -127 | 128 | 2 | -126 | >121 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 20< | -127 | 128 | 2 | -126 | >121 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 21< | -127 | 128 | 2 | -126 | >122 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 22< | -127 | 128 | 2 | -126 | >122 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 23< | -127 | 128 | 2 | -126 | >123 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 24< | -127 | 128 | 2 | -126 | >123 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 25< | -127 | 128 | 2 | -126 | >124 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 26< | -127 | 128 | 2 | -126 | >124 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 27< | -127 | 128 | 2 | -126 | >125 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 28< | -127 | 128 | 2 | -126 | >125 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 29< | -127 | 128 | 2 | -126 | 125 | >2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 30< | -127 | 128 | 2 | -126 | 125 | >1 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 31< | -127 | 128 | 2 | -126 | 125 | >1 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 32< | -127 | 128 | 2 | -126 | 125 | >2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 33< | -127 | 128 | 2 | -126 | 125 | >3 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 34< | -127 | 128 | 2 | -126 | 125 | >4 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 35< | -127 | 128 | 2 | -126 | 125 | >5 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 36< | -127 | 128 | 2 | -126 | 125 | >6 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 37< | -127 | 128 | 2 | -126 | 125 | >7 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 38< | -127 | 128 | 2 | -126 | 125 | >8 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 39< | -127 | 128 | 2 | -126 | 125 | >9 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 40< | -127 | 128 | 2 | -126 | 125 | >10 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 41< | -127 | 128 | 2 | -126 | 125 | >11 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 42< | -127 | 128 | 2 | -126 | 125 | >12 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 43< | -127 | 128 | 2 | -126 | 125 | >13 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 44< | -127 | 128 | 2 | -126 | 125 | >14 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 45< | -127 | 128 | 2 | -126 | 125 | >15 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 46< | -127 | 128 | 2 | -126 | 125 | >16 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 47< | -127 | 128 | 2 | -126 | 125 | >17 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 48< | -127 | 128 | 2 | -126 | 125 | >18 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 49< | -127 | 128 | 2 | -126 | 125 | >19 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 50< | -127 | 128 | 2 | -126 | 125 | >20 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 51< | -127 | 128 | 2 | -126 | 125 | >21 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 52< | -127 | 128 | 2 | -126 | 125 | >22 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 53< | -127 | 128 | 2 | -126 | 125 | >23 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 54< | -127 | 128 | 2 | -126 | 125 | >24 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 55< | -127 | 128 | 2 | -126 | 125 | >25 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 56< | -127 | 128 | 2 | -126 | 125 | >26 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 57< | -127 | 128 | 2 | -126 | 125 | >27 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 58< | -127 | 128 | 2 | -126 | 125 | >28 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 59< | -127 | 128 | 2 | -126 | 125 | >29 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 60< | -127 | 128 | 2 | -126 | 125 | >30 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 61< | -127 | 128 | 2 | -126 | 125 | >31 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 62< | -127 | 128 | 2 | -126 | 125 | >32 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 63< | -127 | 128 | 2 | -126 | 125 | >33 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 64< | -127 | 128 | 2 | -126 | 125 | >34 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 65< | -127 | 128 | 2 | -126 | 125 | >35 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 66< | -127 | 128 | 2 | -126 | 125 | >36 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 67< | -127 | 128 | 2 | -126 | 125 | >37 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 68< | -127 | 128 | 2 | -126 | 125 | >38 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 69< | -127 | 128 | 2 | -126 | 125 | >39 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 70< | -127 | 128 | 2 | -126 | 125 | >40 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 71< | -127 | 128 | 2 | -126 | 125 | >41 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 72< | -127 | 128 | 2 | -126 | 125 | >42 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 73< | -127 | 128 | 2 | -126 | 125 | >43 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 74< | -127 | 128 | 2 | -126 | 125 | >44 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 75< | -127 | 128 | 2 | -126 | 125 | >45 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 76< | -127 | 128 | 2 | -126 | 125 | >46 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 76< | -127 | 128 | 2 | -126 | 125 | >47 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 77< | -127 | 128 | 2 | -126 | 125 | >48 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 77< | -127 | 128 | 2 | -126 | 125 | >49 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 78< | -127 | 128 | 2 | -126 | 125 | >50 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 78< | -127 | 128 | 2 | -126 | 125 | >51 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 79< | -127 | 128 | 2 | -126 | 125 | >52 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 79< | -127 | 128 | 2 | -126 | 125 | >53 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 80< | -127 | 128 | 2 | -126 | 125 | >54 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 80< | -127 | 128 | 2 | -126 | 125 | >55 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 81< | -127 | 128 | 2 | -126 | 125 | >56 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 81< | -127 | 128 | 2 | -126 | 125 | >57 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 82< | -127 | 128 | 2 | -126 | 125 | >58 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 82< | -127 | 128 | 2 | -126 | 125 | >59 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 83< | -127 | 128 | 2 | -126 | 125 | >60 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 83< | -127 | 128 | 2 | -126 | 125 | >61 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 84< | -127 | 128 | 2 | -126 | 125 | >62 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 84< | -127 | 128 | 2 | -126 | 125 | >63 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 85< | -127 | 128 | 2 | -126 | 125 | >64 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 85< | -127 | 128 | 2 | -126 | 125 | >65 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 86< | -127 | 128 | 2 | -126 | 125 | >66 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 86< | -127 | 128 | 2 | -126 | 125 | >67 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | 87< | -127 | 128 | 2 | -126 | 125 | >68 | -4 | 2 | -4 | -4 | -4 | 128 ]
