===== Starting battle of <LightfootPlodder> vs <Backtracker> with memory tape size: 29 =====

[ 128 | -4 | -7 | -80< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -80< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -81< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -81< | 3 | -16 | 2 | 3 | -15 | -1 | >1 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -82< | 3 | -16 | 2 | 3 | -15 | -1 | >0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -82< | 3 | -16 | 2 | 3 | -15 | -1 | >0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -83< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -83< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -84< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -84< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -85< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -85< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >1 | 0 | 128 ]
[ 128 | -4 | -7 | -86< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >1 | 0 | 128 ]
[ 128 | -4 | -7 | -86< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >1 | 0 | 128 ]
[ 128 | -4 | -7 | -87< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | >0 | 128 ]
[ 128 | -4 | -7 | -87< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >128 ]
[ 128 | -4 | -7 | -88< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >128 ]
[ 128 | -4 | -7 | -88< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >-127 ]
[ 128 | -4 | -7 | -89< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >-127 ]
[ 128 | -4 | -7 | -89< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >128 ]
[ 128 | -4 | -7 | -90< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >127 ]
[ 128 | -4 | -7 | -90< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >127 ]
[ 128 | -4 | -7 | -91< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >128 ]
[ 128 | -4 | -7 | -91< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >-127 ]
[ 128 | -4 | -7 | -92< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >-126 ]
[ 128 | -4 | -7 | -92< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 0 | >-126 ]
[ 128 | -4 | -7 | -93< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | >0 | -126 ]
[ 128 | -4 | -7 | -93< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | >1 | -126 ]
[ 128 | -4 | -7 | -94< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-126 ]
[ 128 | -4 | -7 | -94< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-125 ]
[ 128 | -4 | -7 | -95< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-124 ]
[ 128 | -4 | -7 | -95< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-123 ]
[ 128 | -4 | -7 | -96< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-122 ]
[ 128 | -4 | -7 | -96< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-121 ]
[ 128 | -4 | -7 | -97< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-120 ]
[ 128 | -4 | -7 | -97< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-119 ]
[ 128 | -4 | -7 | -98< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-118 ]
[ 128 | -4 | -7 | -98< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-117 ]
[ 128 | -4 | -7 | -99< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-116 ]
[ 128 | -4 | -7 | -99< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-115 ]
[ 128 | -4 | -7 | -100< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-114 ]
[ 128 | -4 | -7 | -100< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-113 ]
[ 128 | -4 | -7 | -101< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-112 ]
[ 128 | -4 | -7 | -101< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-112 ]
[ 128 | -4 | -7 | -102< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-113 ]
[ 128 | -4 | -7 | -102< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-113 ]
[ 128 | -4 | -7 | -103< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-114 ]
[ 128 | -4 | -7 | -103< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-114 ]
[ 128 | -4 | -7 | -104< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-115 ]
[ 128 | -4 | -7 | -104< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-115 ]
[ 128 | -4 | -7 | -105< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-116 ]
[ 128 | -4 | -7 | -105< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-116 ]
[ 128 | -4 | -7 | -106< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-117 ]
[ 128 | -4 | -7 | -106< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-117 ]
[ 128 | -4 | -7 | -107< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-118 ]
[ 128 | -4 | -7 | -107< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-118 ]
[ 128 | -4 | -7 | -108< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-119 ]
[ 128 | -4 | -7 | -108< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-119 ]
[ 128 | -4 | -7 | -109< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-120 ]
[ 128 | -4 | -7 | -109< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-120 ]
[ 128 | -4 | -7 | -110< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-121 ]
[ 128 | -4 | -7 | -110< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-121 ]
[ 128 | -4 | -7 | -111< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-122 ]
[ 128 | -4 | -7 | -111< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-122 ]
[ 128 | -4 | -7 | -112< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-123 ]
[ 128 | -4 | -7 | -112< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-123 ]
[ 128 | -4 | -7 | -113< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-124 ]
[ 128 | -4 | -7 | -113< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-124 ]
[ 128 | -4 | -7 | -114< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-125 ]
[ 128 | -4 | -7 | -114< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-125 ]
[ 128 | -4 | -7 | -115< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-126 ]
[ 128 | -4 | -7 | -115< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-126 ]
[ 128 | -4 | -7 | -116< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-127 ]
[ 128 | -4 | -7 | -116< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >-127 ]
[ 128 | -4 | -7 | -117< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >128 ]
[ 128 | -4 | -7 | -117< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >128 ]
[ 128 | -4 | -7 | -118< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >127 ]
[ 128 | -4 | -7 | -118< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >127 ]
[ 128 | -4 | -7 | -119< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >126 ]
[ 128 | -4 | -7 | -119< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >126 ]
[ 128 | -4 | -7 | -120< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >125 ]
[ 128 | -4 | -7 | -120< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >125 ]
[ 128 | -4 | -7 | -121< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >124 ]
[ 128 | -4 | -7 | -121< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >124 ]
[ 128 | -4 | -7 | -122< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >123 ]
[ 128 | -4 | -7 | -122< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >123 ]
[ 128 | -4 | -7 | -123< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >122 ]
[ 128 | -4 | -7 | -123< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >122 ]
[ 128 | -4 | -7 | -124< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >121 ]
[ 128 | -4 | -7 | -124< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >121 ]
[ 128 | -4 | -7 | -125< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >120 ]
[ 128 | -4 | -7 | -125< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >120 ]
[ 128 | -4 | -7 | -126< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >119 ]
[ 128 | -4 | -7 | -126< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >119 ]
[ 128 | -4 | -7 | -127< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >118 ]
[ 128 | -4 | -7 | -127< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >118 ]
[ 128 | -4 | -7 | 128< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >117 ]
[ 128 | -4 | -7 | 128< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >117 ]
[ 128 | -4 | -7 | 127< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >116 ]
[ 128 | -4 | -7 | 127< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >116 ]
[ 128 | -4 | -7 | 126< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >115 ]
[ 128 | -4 | -7 | 126< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >115 ]
[ 128 | -4 | -7 | 125< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >114 ]
[ 128 | -4 | -7 | 125< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >114 ]
[ 128 | -4 | -7 | 124< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >113 ]
[ 128 | -4 | -7 | 124< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >113 ]
[ 128 | -4 | -7 | 123< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >112 ]
[ 128 | -4 | -7 | 123< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >112 ]
[ 128 | -4 | -7 | 122< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >111 ]
[ 128 | -4 | -7 | 122< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >111 ]
[ 128 | -4 | -7 | 121< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >110 ]
[ 128 | -4 | -7 | 121< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >110 ]
[ 128 | -4 | -7 | 120< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >109 ]
[ 128 | -4 | -7 | 120< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >109 ]
[ 128 | -4 | -7 | 119< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >108 ]
[ 128 | -4 | -7 | 119< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >108 ]
[ 128 | -4 | -7 | 118< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >107 ]
[ 128 | -4 | -7 | 118< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >107 ]
[ 128 | -4 | -7 | 117< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >106 ]
[ 128 | -4 | -7 | 117< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >106 ]
[ 128 | -4 | -7 | 116< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >105 ]
[ 128 | -4 | -7 | 116< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >105 ]
[ 128 | -4 | -7 | 115< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >104 ]
[ 128 | -4 | -7 | 115< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >104 ]
[ 128 | -4 | -7 | 114< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >103 ]
[ 128 | -4 | -7 | 114< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >103 ]
[ 128 | -4 | -7 | 113< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >102 ]
[ 128 | -4 | -7 | 113< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >102 ]
[ 128 | -4 | -7 | 112< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >101 ]
[ 128 | -4 | -7 | 112< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >101 ]
[ 128 | -4 | -7 | 111< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >100 ]
[ 128 | -4 | -7 | 111< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >100 ]
[ 128 | -4 | -7 | 110< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >99 ]
[ 128 | -4 | -7 | 110< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >99 ]
[ 128 | -4 | -7 | 109< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >98 ]
[ 128 | -4 | -7 | 109< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >98 ]
[ 128 | -4 | -7 | 108< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >97 ]
[ 128 | -4 | -7 | 108< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >97 ]
[ 128 | -4 | -7 | 107< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >96 ]
[ 128 | -4 | -7 | 107< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >96 ]
[ 128 | -4 | -7 | 106< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >95 ]
[ 128 | -4 | -7 | 106< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >95 ]
[ 128 | -4 | -7 | 105< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >94 ]
[ 128 | -4 | -7 | 105< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >94 ]
[ 128 | -4 | -7 | 104< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >93 ]
[ 128 | -4 | -7 | 104< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >93 ]
[ 128 | -4 | -7 | 103< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >92 ]
[ 128 | -4 | -7 | 103< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >92 ]
[ 128 | -4 | -7 | 102< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >91 ]
[ 128 | -4 | -7 | 102< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >91 ]
[ 128 | -4 | -7 | 101< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >90 ]
[ 128 | -4 | -7 | 101< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >90 ]
[ 128 | -4 | -7 | 100< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >89 ]
[ 128 | -4 | -7 | 100< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >89 ]
[ 128 | -4 | -7 | 99< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >88 ]
[ 128 | -4 | -7 | 99< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >88 ]
[ 128 | -4 | -7 | 98< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >87 ]
[ 128 | -4 | -7 | 98< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >87 ]
[ 128 | -4 | -7 | 97< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >86 ]
[ 128 | -4 | -7 | 97< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >86 ]
[ 128 | -4 | -7 | 96< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >85 ]
[ 128 | -4 | -7 | 96< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >85 ]
[ 128 | -4 | -7 | 95< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >84 ]
[ 128 | -4 | -7 | 95< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >84 ]
[ 128 | -4 | -7 | 94< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >83 ]
[ 128 | -4 | -7 | 94< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >83 ]
[ 128 | -4 | -7 | 93< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >82 ]
[ 128 | -4 | -7 | 93< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >82 ]
[ 128 | -4 | -7 | 92< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >81 ]
[ 128 | -4 | -7 | 92< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >81 ]
[ 128 | -4 | -7 | 91< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >80 ]
[ 128 | -4 | -7 | 91< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >80 ]
[ 128 | -4 | -7 | 90< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >79 ]
[ 128 | -4 | -7 | 90< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >79 ]
[ 128 | -4 | -7 | 89< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >78 ]
[ 128 | -4 | -7 | 89< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >78 ]
[ 128 | -4 | -7 | 88< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >77 ]
[ 128 | -4 | -7 | 88< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >77 ]
[ 128 | -4 | -7 | 87< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >76 ]
[ 128 | -4 | -7 | 87< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >76 ]
[ 128 | -4 | -7 | 86< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >75 ]
[ 128 | -4 | -7 | 86< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >75 ]
[ 128 | -4 | -7 | 85< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >74 ]
[ 128 | -4 | -7 | 85< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >74 ]
[ 128 | -4 | -7 | 84< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >73 ]
[ 128 | -4 | -7 | 84< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >73 ]
[ 128 | -4 | -7 | 83< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >72 ]
[ 128 | -4 | -7 | 83< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >72 ]
[ 128 | -4 | -7 | 82< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >71 ]
[ 128 | -4 | -7 | 82< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >71 ]
[ 128 | -4 | -7 | 81< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >70 ]
[ 128 | -4 | -7 | 81< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >70 ]
[ 128 | -4 | -7 | 80< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >69 ]
[ 128 | -4 | -7 | 80< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >69 ]
[ 128 | -4 | -7 | 79< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >68 ]
[ 128 | -4 | -7 | 79< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >68 ]
[ 128 | -4 | -7 | 78< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >67 ]
[ 128 | -4 | -7 | 78< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >67 ]
[ 128 | -4 | -7 | 77< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >66 ]
[ 128 | -4 | -7 | 77< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >66 ]
[ 128 | -4 | -7 | 76< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >65 ]
[ 128 | -4 | -7 | 76< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >65 ]
[ 128 | -4 | -7 | 75< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >64 ]
[ 128 | -4 | -7 | 75< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >64 ]
[ 128 | -4 | -7 | 74< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >63 ]
[ 128 | -4 | -7 | 74< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >63 ]
[ 128 | -4 | -7 | 73< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >62 ]
[ 128 | -4 | -7 | 73< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >62 ]
[ 128 | -4 | -7 | 72< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >61 ]
[ 128 | -4 | -7 | 72< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >61 ]
[ 128 | -4 | -7 | 71< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >60 ]
[ 128 | -4 | -7 | 71< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >60 ]
[ 128 | -4 | -7 | 70< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >59 ]
[ 128 | -4 | -7 | 70< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >59 ]
[ 128 | -4 | -7 | 69< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >58 ]
[ 128 | -4 | -7 | 69< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >58 ]
[ 128 | -4 | -7 | 68< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >57 ]
[ 128 | -4 | -7 | 68< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >57 ]
[ 128 | -4 | -7 | 67< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >56 ]
[ 128 | -4 | -7 | 67< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >56 ]
[ 128 | -4 | -7 | 66< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >55 ]
[ 128 | -4 | -7 | 66< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >55 ]
[ 128 | -4 | -7 | 65< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >54 ]
[ 128 | -4 | -7 | 65< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >54 ]
[ 128 | -4 | -7 | 64< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >53 ]
[ 128 | -4 | -7 | 64< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >53 ]
[ 128 | -4 | -7 | 63< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >52 ]
[ 128 | -4 | -7 | 63< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >52 ]
[ 128 | -4 | -7 | 62< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >51 ]
[ 128 | -4 | -7 | 62< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >51 ]
[ 128 | -4 | -7 | 61< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | 1 | 1 | >50 ]
