===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 30 =====

[ 113< | -18 | 0 | 0 | >14 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 112< | -18 | 0 | 0 | >15 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 112< | -18 | 0 | 0 | >16 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 111< | -18 | 0 | 0 | >17 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 111< | -18 | 0 | 0 | >18 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 110< | -18 | 0 | 0 | >19 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 110< | -18 | 0 | 0 | >20 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 109< | -18 | 0 | 0 | >21 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 109< | -18 | 0 | 0 | >22 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 108< | -18 | 0 | 0 | >23 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 108< | -18 | 0 | 0 | >24 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 107< | -18 | 0 | 0 | >25 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 107< | -18 | 0 | 0 | >26 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 106< | -18 | 0 | 0 | >27 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 106< | -18 | 0 | 0 | >28 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 105< | -18 | 0 | 0 | >29 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 105< | -18 | 0 | 0 | >30 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 104< | -18 | 0 | 0 | >31 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 104< | -18 | 0 | 0 | >32 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 103< | -18 | 0 | 0 | >33 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 103< | -18 | 0 | 0 | >34 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 102< | -18 | 0 | 0 | >35 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 102< | -18 | 0 | 0 | >36 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 101< | -18 | 0 | 0 | >37 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 101< | -18 | 0 | 0 | >38 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 100< | -18 | 0 | 0 | >39 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 100< | -18 | 0 | 0 | >40 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 99< | -18 | 0 | 0 | >41 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 99< | -18 | 0 | 0 | >42 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 98< | -18 | 0 | 0 | >43 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 98< | -18 | 0 | 0 | >44 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 97< | -18 | 0 | 0 | >45 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 97< | -18 | 0 | 0 | >46 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 96< | -18 | 0 | 0 | >47 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 96< | -18 | 0 | 0 | 47 | >-1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 95< | -18 | 0 | 0 | 47 | >-2 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 95< | -18 | 0 | 0 | 47 | >-3 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 94< | -18 | 0 | 0 | 47 | >-4 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 94< | -18 | 0 | 0 | 47 | >-5 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 93< | -18 | 0 | 0 | 47 | >-6 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 93< | -18 | 0 | 0 | 47 | >-7 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 92< | -18 | 0 | 0 | 47 | >-8 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 92< | -18 | 0 | 0 | 47 | >-9 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 91< | -18 | 0 | 0 | 47 | >-10 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 91< | -18 | 0 | 0 | 47 | >-11 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 90< | -18 | 0 | 0 | 47 | >-12 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 90< | -18 | 0 | 0 | 47 | >-13 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 89< | -18 | 0 | 0 | 47 | >-14 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 89< | -18 | 0 | 0 | 47 | >-15 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 88< | -18 | 0 | 0 | 47 | >-16 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 88< | -18 | 0 | 0 | 47 | >-17 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 87< | -18 | 0 | 0 | 47 | >-18 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 87< | -18 | 0 | 0 | 47 | >-19 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 86< | -18 | 0 | 0 | 47 | >-20 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 86< | -18 | 0 | 0 | 47 | >-21 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 85< | -18 | 0 | 0 | 47 | >-22 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 85< | -18 | 0 | 0 | 47 | >-23 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 84< | -18 | 0 | 0 | 47 | -23 | >-1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 84< | -18 | 0 | 0 | 47 | -23 | -1 | >8 | 1 | -1 | 1 | -1 | 128 ]
[ 83< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >1 | -1 | 1 | -1 | 128 ]
[ 83< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >2 | -1 | 1 | -1 | 128 ]
[ 82< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >3 | -1 | 1 | -1 | 128 ]
[ 82< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >4 | -1 | 1 | -1 | 128 ]
[ 81< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >5 | -1 | 1 | -1 | 128 ]
[ 81< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >6 | -1 | 1 | -1 | 128 ]
[ 80< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >7 | -1 | 1 | -1 | 128 ]
[ 80< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >8 | -1 | 1 | -1 | 128 ]
[ 79< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >9 | -1 | 1 | -1 | 128 ]
[ 79< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >10 | -1 | 1 | -1 | 128 ]
[ 78< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >11 | -1 | 1 | -1 | 128 ]
[ 78< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >12 | -1 | 1 | -1 | 128 ]
[ 77< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >13 | -1 | 1 | -1 | 128 ]
[ 77< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >14 | -1 | 1 | -1 | 128 ]
[ 76< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >15 | -1 | 1 | -1 | 128 ]
[ 76< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >16 | -1 | 1 | -1 | 128 ]
[ 75< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >17 | -1 | 1 | -1 | 128 ]
[ 75< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >18 | -1 | 1 | -1 | 128 ]
[ 74< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >19 | -1 | 1 | -1 | 128 ]
[ 74< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >20 | -1 | 1 | -1 | 128 ]
[ 73< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >21 | -1 | 1 | -1 | 128 ]
[ 73< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >22 | -1 | 1 | -1 | 128 ]
[ 72< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >23 | -1 | 1 | -1 | 128 ]
[ 72< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >24 | -1 | 1 | -1 | 128 ]
[ 71< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >25 | -1 | 1 | -1 | 128 ]
[ 71< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >26 | -1 | 1 | -1 | 128 ]
[ 70< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >27 | -1 | 1 | -1 | 128 ]
[ 70< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >28 | -1 | 1 | -1 | 128 ]
[ 69< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >29 | -1 | 1 | -1 | 128 ]
[ 69< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >30 | -1 | 1 | -1 | 128 ]
[ 68< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >31 | -1 | 1 | -1 | 128 ]
[ 68< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >32 | -1 | 1 | -1 | 128 ]
[ 67< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >33 | -1 | 1 | -1 | 128 ]
[ 67< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >34 | -1 | 1 | -1 | 128 ]
[ 66< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >35 | -1 | 1 | -1 | 128 ]
[ 66< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >36 | -1 | 1 | -1 | 128 ]
[ 65< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >37 | -1 | 1 | -1 | 128 ]
[ 65< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >38 | -1 | 1 | -1 | 128 ]
[ 64< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >39 | -1 | 1 | -1 | 128 ]
[ 64< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >40 | -1 | 1 | -1 | 128 ]
[ 63< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >41 | -1 | 1 | -1 | 128 ]
[ 63< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >42 | -1 | 1 | -1 | 128 ]
[ 62< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | >43 | -1 | 1 | -1 | 128 ]
[ 62< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-1 | 1 | -1 | 128 ]
[ 61< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-2 | 1 | -1 | 128 ]
[ 61< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-3 | 1 | -1 | 128 ]
[ 60< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-4 | 1 | -1 | 128 ]
[ 60< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-5 | 1 | -1 | 128 ]
[ 59< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-6 | 1 | -1 | 128 ]
[ 59< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-7 | 1 | -1 | 128 ]
[ 58< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-8 | 1 | -1 | 128 ]
[ 58< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-9 | 1 | -1 | 128 ]
[ 57< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-10 | 1 | -1 | 128 ]
[ 57< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-11 | 1 | -1 | 128 ]
[ 56< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-12 | 1 | -1 | 128 ]
[ 56< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-13 | 1 | -1 | 128 ]
[ 55< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-14 | 1 | -1 | 128 ]
[ 55< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-15 | 1 | -1 | 128 ]
[ 54< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-16 | 1 | -1 | 128 ]
[ 54< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-17 | 1 | -1 | 128 ]
[ 53< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-18 | 1 | -1 | 128 ]
[ 53< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-19 | 1 | -1 | 128 ]
[ 52< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-20 | 1 | -1 | 128 ]
[ 52< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-21 | 1 | -1 | 128 ]
[ 51< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-22 | 1 | -1 | 128 ]
[ 51< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | >-23 | 1 | -1 | 128 ]
[ 50< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | >1 | -1 | 128 ]
[ 50< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | >-1 | 128 ]
[ 49< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >128 ]
[ 49< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-127 ]
[ 48< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-126 ]
[ 48< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-125 ]
[ 47< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-124 ]
[ 47< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-123 ]
[ 46< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-122 ]
[ 46< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-121 ]
[ 45< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-120 ]
[ 45< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-119 ]
[ 44< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-118 ]
[ 44< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-117 ]
[ 43< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-116 ]
[ 43< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-115 ]
[ 42< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-114 ]
[ 42< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-113 ]
[ 41< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-112 ]
[ 41< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-111 ]
[ 40< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-110 ]
[ 40< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-109 ]
[ 39< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-108 ]
[ 39< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-107 ]
[ 38< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-106 ]
[ 38< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-105 ]
[ 37< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-104 ]
[ 37< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-103 ]
[ 36< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-102 ]
[ 36< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-101 ]
[ 35< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-100 ]
[ 35< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-99 ]
[ 34< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-98 ]
[ 34< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-97 ]
[ 33< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-96 ]
[ 33< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-95 ]
[ 32< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-94 ]
[ 32< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-93 ]
[ 31< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-92 ]
[ 31< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-91 ]
[ 30< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-90 ]
[ 30< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-89 ]
[ 29< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-88 ]
[ 29< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | >-87 ]
[ >28< | -18 | 0 | 0 | 47 | -23 | -1 | 8 | 43 | -23 | 1 | -1 | -87 ]

===== RandomOscillator won the battle after 227 cycles =====



===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 25 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
