===== Starting battle of <BeatYouMate> vs <EndTitled> with memory tape size: 25 =====

[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 19< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 18< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 18< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 17< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 17< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 16< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 16< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 15< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 15< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 14< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 14< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 13< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 13< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 12< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 12< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 11< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 11< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 10< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 10< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 9< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 9< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 8< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 8< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 7< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 7< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 6< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 6< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 5< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 5< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 4< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 4< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 3< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 3< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 2< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 2< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 1< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 1< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 0< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 0< | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -1< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -2< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -3< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -4< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -3< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -2< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -1< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -1< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -2< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -3< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -4< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -5< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -6< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -7< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -8< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -9< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -10< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -11< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -10< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -9< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -8< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -7< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -6< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -6< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -7< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -7< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -8< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -8< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -9< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -9< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -10< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -10< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -11< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -11< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -12< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -12< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -13< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -13< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -14< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -14< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -15< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -15< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -16< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -16< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -17< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -17< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -18< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -18< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -19< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -19< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -20< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -20< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -21< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -21< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -22< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -22< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -23< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -23< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -24< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -24< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -25< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -25< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -26< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -26< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -27< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -27< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -28< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -28< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -29< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -29< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | -30< | 0 | 0 | 0 | 0 | 21 | 0 | 0 | -17 | 41 | 0 | 0 | -22 | 42 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | 128 ]
