[ 128 | >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 78< | 128 ]
[ 128 | >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 79< | 128 ]
[ 128 | >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 80< | 128 ]
[ 128 | >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 81< | 128 ]
[ 128 | >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 82< | 128 ]
[ 128 | >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 83< | 128 ]
[ 128 | >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 84< | 128 ]
[ 128 | >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 85< | 128 ]
[ 128 | >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 86< | 128 ]
[ 128 | >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 87< | 128 ]
[ 128 | >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 88< | 128 ]
[ 128 | >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 89< | 128 ]
[ 128 | >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 90< | 128 ]
[ 128 | >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 91< | 128 ]
[ 128 | >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 92< | 128 ]
[ 128 | >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 93< | 128 ]
[ 128 | >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 94< | 128 ]
[ 128 | >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 95< | 128 ]
[ 128 | >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 96< | 128 ]
[ 128 | >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 97< | 128 ]
[ 128 | >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 98< | 128 ]
[ 128 | >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 99< | 128 ]
[ 128 | >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 100< | 128 ]
[ 128 | >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 101< | 128 ]
[ 128 | >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 102< | 128 ]
[ 128 | >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 103< | 128 ]
[ 128 | >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 104< | 128 ]
[ 128 | >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 105< | 128 ]
[ 128 | >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 106< | 128 ]
[ 128 | -74 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 107< | 128 ]
[ 128 | -74 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 108< | 128 ]
[ 128 | -74 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 109< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 110< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 111< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 112< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 113< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 114< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 115< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 116< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 117< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 118< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 119< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 14 | -1 | -1 | 1 | 1 | -1 | -1 | 120< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | 1 | 1 | -1 | -1 | 121< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | 1 | 1 | -1 | -1 | 122< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | -1 | 123< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | 124< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | 125< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | 126< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | 127< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | 128< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -127< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -126< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -125< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -124< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -123< | 128 ]
[ 128 | -74 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -122< | 128 ]
[ 128 | -74 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -121< | 128 ]
[ 128 | -74 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -120< | 128 ]
[ 128 | -74 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -119< | 128 ]
[ 128 | >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -118< | 128 ]
[ 128 | >-73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -117< | 128 ]
[ 128 | >-72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -116< | 128 ]
[ 128 | >-71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -115< | 128 ]
[ 128 | >-70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -114< | 128 ]
[ 128 | >-69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -113< | 128 ]
[ 128 | >-68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -112< | 128 ]
[ 128 | >-67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -111< | 128 ]
[ 128 | >-66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -110< | 128 ]
[ 128 | >-65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -109< | 128 ]
[ 128 | >-64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -108< | 128 ]
[ 128 | >-63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -107< | 128 ]
[ 128 | >-62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -106< | 128 ]
[ 128 | >-61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -105< | 128 ]
[ 128 | >-60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -104< | 128 ]
[ 128 | >-59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -103< | 128 ]
[ 128 | >-58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -102< | 128 ]
[ 128 | >-57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -101< | 128 ]
[ 128 | >-56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -100< | 128 ]
[ 128 | >-55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -99< | 128 ]
[ 128 | >-54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -98< | 128 ]
[ 128 | >-53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -97< | 128 ]
[ 128 | >-52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -96< | 128 ]
[ 128 | >-51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -95< | 128 ]
[ 128 | >-50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -94< | 128 ]
[ 128 | >-49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -93< | 128 ]
[ 128 | >-48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -92< | 128 ]
[ 128 | >-47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -91< | 128 ]
[ 128 | >-46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -90< | 128 ]
[ 128 | >-45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -89< | 128 ]
[ 128 | >-44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -88< | 128 ]
[ 128 | >-43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -87< | 128 ]
[ 128 | >-42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -86< | 128 ]
[ 128 | -42 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -85< | 128 ]
[ 128 | -42 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -84< | 128 ]
[ 128 | -42 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -83< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -82< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -81< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -80< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -79< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -78< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -77< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -76< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -75< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -74< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -73< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 15 | -1 | -1 | 1 | 1 | -1 | -1 | -72< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | -1 | -71< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | -1 | -70< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | 1 | 1 | -1 | -1 | -69< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -68< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -67< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -66< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -65< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -64< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -63< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -62< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -61< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -60< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -59< | 128 ]
[ 128 | -42 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -58< | 128 ]
[ 128 | -42 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -57< | 128 ]
[ 128 | -42 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -56< | 128 ]
[ 128 | -42 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -55< | 128 ]
[ 128 | >-42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -54< | 128 ]
[ 128 | >-41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -53< | 128 ]
[ 128 | >-40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -52< | 128 ]
[ 128 | >-39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -51< | 128 ]
[ 128 | >-38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -50< | 128 ]
[ 128 | >-37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -49< | 128 ]
[ 128 | >-36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -48< | 128 ]
[ 128 | >-35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -47< | 128 ]
[ 128 | >-34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 16 | -1 | -1 | 1 | 1 | -1 | -1 | -46< | 128 ]
