===== Starting battle of <FastClearBot> vs <RandomOscillator> with memory tape size: 30 =====

[ 41< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >44 ]
[ 40< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >44 ]
[ 40< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >43 ]
[ 39< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >43 ]
[ 39< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >42 ]
[ 38< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >42 ]
[ 38< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >41 ]
[ 37< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >41 ]
[ 37< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >40 ]
[ 36< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >40 ]
[ 36< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >39 ]
[ 35< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >39 ]
[ 35< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >38 ]
[ 34< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >38 ]
[ 34< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >37 ]
[ 33< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >37 ]
[ 33< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >36 ]
[ 32< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >36 ]
[ 32< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >35 ]
[ 31< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >35 ]
[ 31< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >34 ]
[ 30< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >34 ]
[ 30< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >33 ]
[ 29< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >33 ]
[ 29< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >32 ]
[ 28< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >32 ]
[ 28< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >31 ]
[ 27< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >31 ]
[ 27< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >30 ]
[ 26< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >30 ]
[ 26< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >29 ]
[ 25< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >29 ]
[ 25< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >28 ]
[ 24< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >28 ]
[ 24< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >27 ]
[ 23< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >27 ]
[ 23< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >26 ]
[ 22< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >26 ]
[ 22< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >25 ]
[ 21< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >25 ]
[ 21< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >24 ]
[ 20< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >24 ]
[ 20< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >23 ]
[ 19< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >23 ]
[ 19< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >22 ]
[ 18< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >22 ]
[ 18< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >21 ]
[ 17< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >21 ]
[ 17< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >20 ]
[ 16< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >20 ]
[ 16< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >19 ]
[ 15< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >19 ]
[ 15< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >18 ]
[ 14< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >18 ]
[ 14< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >17 ]
[ 13< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >17 ]
[ 13< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >16 ]
[ 12< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >16 ]
[ 12< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >15 ]
[ 11< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >15 ]
[ 11< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >14 ]
[ 10< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >14 ]
[ 10< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >13 ]
[ 9< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >13 ]
[ 9< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >12 ]
[ 8< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >12 ]
[ 8< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >11 ]
[ 7< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >11 ]
[ 7< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >10 ]
[ 6< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >10 ]
[ 6< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >9 ]
[ 5< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >9 ]
[ 5< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >8 ]
[ 4< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >8 ]
[ 4< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >7 ]
[ 3< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >7 ]
[ 3< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >6 ]
[ 2< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >6 ]
[ 2< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >5 ]
[ 1< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >5 ]
[ 1< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >4 ]
[ 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >4 ]
[ 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >3 ]

===== RandomOscillator won the battle after 280 cycles =====



===== Starting battle of <FastClearBot> vs <RandomOscillator> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | >1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | >-1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | >128 ]
[ 128 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | >128 ]
[ 128 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | >-127 ]
[ 128 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | >-126 ]
[ 128 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | >-125 ]
[ 128 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | >-125 ]
[ 128 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-126 ]
[ 128 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-126 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-127 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-127 ]
[ -127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >128 ]
[ -127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >128 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >127 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >127 ]
[ 127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >126 ]
[ 127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >126 ]
[ 126< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >125 ]
[ 126< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >125 ]
[ 125< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >124 ]
[ 125< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >124 ]
[ 124< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >123 ]
[ 124< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >123 ]
[ 123< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >122 ]
[ 123< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >122 ]
[ 122< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >121 ]
[ 122< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >121 ]
[ 121< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >120 ]
[ 121< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >120 ]
[ 120< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >119 ]
[ 120< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >119 ]
[ 119< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >118 ]
[ 119< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >118 ]
[ 118< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >117 ]
[ 118< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >117 ]
[ 117< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >116 ]
[ 117< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >116 ]
[ 116< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >115 ]
[ 116< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >115 ]
[ 115< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >114 ]
[ 115< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >114 ]
[ 114< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >113 ]
[ 114< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >113 ]
[ 113< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >112 ]
[ 113< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >112 ]
[ 112< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >111 ]
[ 112< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >111 ]
[ 111< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >110 ]
[ 111< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >110 ]
[ 110< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >109 ]
[ 110< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >109 ]
[ 109< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >108 ]
[ 109< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >108 ]
[ 108< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >107 ]
[ 108< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >107 ]
[ 107< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >106 ]
[ 107< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >106 ]
[ 106< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >105 ]
[ 106< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >105 ]
[ 105< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >104 ]
[ 105< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >104 ]
[ 104< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >103 ]
[ 104< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >103 ]
[ 103< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >102 ]
[ 103< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >102 ]
[ 102< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >101 ]
[ 102< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >101 ]
[ 101< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >100 ]
[ 101< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >100 ]
[ 100< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >99 ]
[ 100< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >99 ]
[ 99< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >98 ]
[ 99< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >98 ]
[ 98< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >97 ]
[ 98< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >97 ]
[ 97< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >96 ]
[ 97< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >96 ]
[ 96< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >95 ]
[ 96< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >95 ]
[ 95< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >94 ]
[ 95< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >94 ]
[ 94< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >93 ]
[ 94< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >93 ]
[ 93< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >92 ]
[ 93< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >92 ]
[ 92< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >91 ]
[ 92< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >91 ]
[ 91< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >90 ]
[ 91< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >90 ]
[ 90< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >89 ]
[ 90< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >89 ]
[ 89< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >88 ]
[ 89< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >88 ]
[ 88< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >87 ]
[ 88< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >87 ]
[ 87< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >86 ]
[ 87< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >86 ]
[ 86< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >85 ]
[ 86< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >85 ]
[ 85< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >84 ]
[ 85< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >84 ]
[ 84< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >83 ]
[ 84< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >83 ]
[ 83< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >82 ]
[ 83< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >82 ]
[ 82< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >81 ]
[ 82< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >81 ]
[ 81< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >80 ]
[ 81< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >80 ]
[ 80< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >79 ]
[ 80< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >79 ]
[ 79< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >78 ]
[ 79< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >78 ]
[ 78< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >77 ]
[ 78< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >77 ]
[ 77< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >76 ]
[ 77< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >76 ]
[ 76< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >75 ]
[ 76< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >75 ]
[ 75< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >74 ]
[ 75< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >74 ]
[ 74< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >73 ]
[ 74< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >73 ]
[ 73< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >72 ]
[ 73< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >72 ]
[ 72< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >71 ]
[ 72< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >71 ]
[ 71< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >70 ]
[ 71< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >70 ]
[ 70< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >69 ]
[ 70< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >69 ]
[ 69< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >68 ]
[ 69< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >68 ]
[ 68< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >67 ]
[ 68< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >67 ]
[ 67< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >66 ]
[ 67< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >66 ]
[ 66< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >65 ]
[ 66< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >65 ]
[ 65< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >64 ]
[ 65< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >64 ]
[ 64< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >63 ]
[ 64< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >63 ]
[ 63< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >62 ]
[ 63< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >62 ]
[ 62< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >61 ]
[ 62< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >61 ]
[ 61< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >60 ]
[ 61< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >60 ]
[ 60< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >59 ]
[ 60< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >59 ]
[ 59< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >58 ]
[ 59< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >58 ]
[ 58< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >57 ]
[ 58< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >57 ]
[ 57< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >56 ]
[ 57< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >56 ]
[ 56< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >55 ]
[ 56< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >55 ]
[ 55< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >54 ]
[ 55< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >54 ]
[ 54< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >53 ]
[ 54< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >53 ]
[ 53< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >52 ]
[ 53< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >52 ]
[ 52< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >51 ]
[ 52< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >51 ]
[ 51< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >50 ]
[ 51< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >50 ]
[ 50< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >49 ]
[ 50< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >49 ]
[ 49< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >48 ]
[ 49< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >48 ]
[ 48< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >47 ]
[ 48< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >47 ]
[ 47< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >46 ]
[ 47< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >46 ]
[ 46< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >45 ]
[ 46< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >45 ]
[ 45< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >44 ]
[ 45< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >44 ]
[ 44< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >43 ]
[ 44< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >43 ]
[ 43< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >42 ]
[ 43< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >42 ]
[ 42< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >41 ]
[ 42< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >41 ]
[ 41< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >40 ]
[ 41< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >40 ]
[ 40< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >39 ]
[ 40< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >39 ]
[ 39< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >38 ]
[ 39< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >38 ]
[ 38< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >37 ]
[ 38< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >37 ]
[ 37< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >36 ]
[ 37< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >36 ]
[ 36< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >35 ]
[ 36< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >35 ]
[ 35< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >34 ]
[ 35< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >34 ]
[ 34< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >33 ]
[ 34< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >33 ]
[ 33< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >32 ]
[ 33< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >32 ]
[ 32< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >31 ]
[ 32< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >31 ]
[ 31< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >30 ]
[ 31< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >30 ]
[ 30< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >29 ]
[ 30< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >29 ]
[ 29< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >28 ]
[ 29< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >28 ]
[ 28< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >27 ]
[ 28< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >27 ]
[ 27< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >26 ]
