===== Starting battle of <BeatYouMate> vs <Backtracker> with memory tape size: 19 =====

[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== BeatYouMate won the battle after 531 cycles =====



===== Starting battle of <BeatYouMate> vs <Backtracker> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >2 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >3 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >4 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >5 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >6 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | >7 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >0 | 0 | 0 | 0 | 0 | -4 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-1 | 0 | 0 | 0 | 0 | -4 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-2 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-3 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-4 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-5 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | >-6 | 0 | 0 | 0 | 0 | -4 | 1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >0 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >1 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >2 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >3 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >4 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >5 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >6 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1< | 0 | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | >7 | 0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | 0< | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >0 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1< | 0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-1 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 0< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-2 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 1< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-3 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 2< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-4 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 3< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-5 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | >-6 | 0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >0 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >1 | 0 | -4 | 1 | -1 | 4 | -4 | 1 | -1< | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >2 | 0 | -4 | 1 | -1 | 4 | -4 | 1< | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >3 | 0 | -4 | 1 | -1 | 4 | -4< | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >4 | 0 | -4 | 1 | -1 | 4< | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >5 | 0 | -4 | 1 | -1< | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >6 | 0 | -4 | 1< | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >7 | 0 | -4< | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >0< | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1< | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | >-2 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | >-3 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | >-4 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | >-5 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | >-6 | -4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -6 | >-4 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -6 | >-3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -6 | >-2 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -6 | >-1 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -6 | >0 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -6 | >1 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -6 | >2 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -6 | >3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -6 | 3 | >1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | 3 | >1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | 3 | >2 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | 3 | >3 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | 3 | >4 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | 3 | >5 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | 3 | >6 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -6 | 3 | >7 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -6 | 3 | >7 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -6 | 3 | >6 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -6 | 3 | >6 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -6 | 3 | >5 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -6 | 3 | >5 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -6 | 3 | >4 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -6 | 3 | >4 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -6 | 3 | >3 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -6 | 3 | >3 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -6 | 3 | >2 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -6 | 3 | >2 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -6 | 3 | >1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -6 | 3 | >1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -6 | 3 | >0 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
