===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 21 =====

[ -115< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >49 ]
[ -115< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >49 ]
[ -116< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >48 ]
[ -116< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >48 ]
[ -117< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >47 ]
[ -117< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >47 ]
[ -118< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >46 ]
[ -118< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >46 ]
[ -119< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >45 ]
[ -119< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >45 ]
[ -120< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >44 ]
[ -120< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >44 ]
[ -121< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >43 ]
[ -121< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >43 ]
[ -122< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >42 ]
[ -122< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >42 ]
[ -123< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >41 ]
[ -123< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >41 ]
[ -124< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >40 ]
[ -124< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >40 ]
[ -125< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >39 ]
[ -125< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >39 ]
[ -126< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >38 ]
[ -126< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >38 ]
[ -127< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >37 ]
[ -127< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >37 ]
[ 128< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >36 ]
[ 128< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >36 ]
[ 127< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >35 ]
[ 127< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >35 ]
[ 126< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >34 ]
[ 126< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >34 ]
[ 125< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >33 ]
[ 125< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >33 ]
[ 124< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >32 ]
[ 124< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >32 ]
[ 123< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >31 ]
[ 123< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >31 ]
[ 122< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >30 ]
[ 122< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >30 ]
[ 121< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >29 ]
[ 121< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >29 ]
[ 120< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >28 ]
[ 120< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >28 ]
[ 119< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >27 ]
[ 119< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >27 ]
[ 118< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >26 ]
[ 118< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >26 ]
[ 117< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >25 ]
[ 117< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >25 ]
[ 116< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >24 ]
[ 116< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >24 ]
[ 115< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >23 ]
[ 115< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >23 ]
[ 114< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >22 ]
[ 114< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >22 ]
[ 113< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >21 ]
[ 113< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >21 ]
[ 112< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >20 ]
[ 112< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >20 ]
[ 111< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >19 ]
[ 111< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >19 ]
[ 110< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >18 ]
[ 110< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >18 ]
[ 109< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >17 ]
[ 109< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >17 ]
[ 108< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >16 ]
[ 108< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >16 ]
[ 107< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >15 ]
[ 107< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >15 ]
[ 106< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >14 ]
[ 106< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >14 ]
[ 105< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >13 ]
[ 105< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >13 ]
[ 104< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >12 ]
[ 104< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >12 ]
[ 103< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >11 ]
[ 103< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >11 ]
[ 102< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >10 ]
[ 102< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >10 ]
[ 101< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >9 ]
[ 101< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >9 ]
[ 100< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >8 ]
[ 100< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >8 ]
[ 99< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >7 ]
[ 99< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >7 ]
[ 98< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >6 ]
[ 98< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >6 ]
[ 97< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >5 ]
[ 97< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >5 ]
[ 96< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >4 ]
[ 96< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >4 ]
[ 95< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >3 ]
[ 95< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >3 ]
[ 94< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >2 ]
[ 94< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >2 ]
[ 93< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >1 ]
[ 93< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >1 ]
[ 92< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >0 ]
[ 92< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >0 ]

===== Alternator won the battle after 276 cycles =====



===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 12< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 13< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 14< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 15< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 16< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | -1< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | -2< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | -3< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | -4< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | -5< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | -6< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-7< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-8< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-10< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-11< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-13< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-14< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-16< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-17< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-19< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >-20< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0< | >-21 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 1< | >-21 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 2< | >-22 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 3< | >-22 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 4< | >-23 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 5< | >-23 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 6< | >-24 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 7< | >-24 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 8< | >-25 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 9< | >-25 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 10< | >-26 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 11< | >-26 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 12< | >-27 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 13< | >-27 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 14< | >-28 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 15< | >-28 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 16< | >-29 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 16 | >-29 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 16 | >-30 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -2< | 16 | >-30 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -3< | 16 | >-31 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -4< | 16 | >-31 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -5< | 16 | >-32 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -6< | 16 | >-32 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -7< | 16 | >-33 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -8< | 16 | >-33 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -9< | 16 | >-34 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -10< | 16 | >-34 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -11< | 16 | >-35 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -12< | 16 | >-35 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -13< | 16 | >-36 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -14< | 16 | >-36 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -15< | 16 | >-37 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -16< | 16 | >-37 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -16 | 16 | >-38 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -16 | 16 | >-38 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | -16 | 16 | >-39 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | -16 | 16 | >-39 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | -16 | 16 | >-40 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | -16 | 16 | >-40 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | -16 | 16 | >-41 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | -16 | 16 | >-41 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | -16 | 16 | >-42 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | -16 | 16 | >-42 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | -16 | 16 | >-43 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | -16 | 16 | >-43 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | -16 | 16 | >-44 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | -16 | 16 | >-44 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | -16 | 16 | >-45 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | -16 | 16 | >-45 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | -16 | 16 | >-46 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 17 | -16 | 16 | >-46 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -2< | 17 | -16 | 16 | >-47 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -3< | 17 | -16 | 16 | >-47 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -4< | 17 | -16 | 16 | >-48 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -5< | 17 | -16 | 16 | >-48 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -6< | 17 | -16 | 16 | >-49 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -7< | 17 | -16 | 16 | >-49 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -8< | 17 | -16 | 16 | >-50 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -9< | 17 | -16 | 16 | >-50 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -10< | 17 | -16 | 16 | >-51 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -11< | 17 | -16 | 16 | >-51 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -12< | 17 | -16 | 16 | >-52 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -13< | 17 | -16 | 16 | >-52 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -14< | 17 | -16 | 16 | >-53 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -15< | 17 | -16 | 16 | >-53 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -16< | 17 | -16 | 16 | >-54 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -17< | 17 | -16 | 16 | >-54 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -17 | 17 | -16 | 16 | >-55 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -17 | 17 | -16 | 16 | >-55 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | -17 | 17 | -16 | 16 | >-56 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | -17 | 17 | -16 | 16 | >-56 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | -17 | 17 | -16 | 16 | >-57 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | -17 | 17 | -16 | 16 | >-57 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | -17 | 17 | -16 | 16 | >-58 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | -17 | 17 | -16 | 16 | >-58 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | -17 | 17 | -16 | 16 | >-59 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | -17 | 17 | -16 | 16 | >-59 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | -17 | 17 | -16 | 16 | >-60 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | -17 | 17 | -16 | 16 | >-60 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | -17 | 17 | -16 | 16 | >-61 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | -17 | 17 | -16 | 16 | >-61 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | -17 | 17 | -16 | 16 | >-62 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | -17 | 17 | -16 | 16 | >-62 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | -17 | 17 | -16 | 16 | >-63 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 17 | -17 | 17 | -16 | 16 | >-63 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -2< | 17 | -17 | 17 | -16 | 16 | >-64 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -3< | 17 | -17 | 17 | -16 | 16 | >-64 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -4< | 17 | -17 | 17 | -16 | 16 | >-65 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -5< | 17 | -17 | 17 | -16 | 16 | >-65 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -6< | 17 | -17 | 17 | -16 | 16 | >-66 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -7< | 17 | -17 | 17 | -16 | 16 | >-66 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -8< | 17 | -17 | 17 | -16 | 16 | >-67 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -9< | 17 | -17 | 17 | -16 | 16 | >-67 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -10< | 17 | -17 | 17 | -16 | 16 | >-68 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -11< | 17 | -17 | 17 | -16 | 16 | >-68 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -12< | 17 | -17 | 17 | -16 | 16 | >-69 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13< | 17 | -17 | 17 | -16 | 16 | >-69 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -14< | 17 | -17 | 17 | -16 | 16 | >-70 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -15< | 17 | -17 | 17 | -16 | 16 | >-70 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -16< | 17 | -17 | 17 | -16 | 16 | >-71 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -17< | 17 | -17 | 17 | -16 | 16 | >-71 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -17 | 17 | -17 | 17 | -16 | 16 | >-72 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | -17 | 17 | -17 | 17 | -16 | 16 | >-72 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | -17 | 17 | -17 | 17 | -16 | 16 | >-73 | 16 | 128 ]
