===== Starting battle of <PrimesAndWonders> vs <Geronimo> with memory tape size: 16 =====

[ 125 | -17 | 23 | 0 | 30 | 76< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 125 | -17 | 23 | 0 | 30 | 76< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 125 | -17 | 23 | 0 | 30 | 75< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 125 | -17 | 23 | 0 | 30 | 75< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 125 | -17 | 23 | 0 | 30 | 74< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 125 | -17 | 23 | 0 | 30 | 74< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 125 | -17 | 23 | 0 | 30 | 73< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 125 | -17 | 23 | 0 | 30 | 73< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 125 | -17 | 23 | 0 | 30 | 72< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 125 | -17 | 23 | 0 | 30 | 72< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 125 | -17 | 23 | 0 | 30 | 71< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 125 | -17 | 23 | 0 | 30 | 71< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 125 | -17 | 23 | 0 | 30 | 70< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 125 | -17 | 23 | 0 | 30 | 70< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 125 | -17 | 23 | 0 | 30 | 69< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 125 | -17 | 23 | 0 | 30 | 69< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 125 | -17 | 23 | 0 | 30 | 68< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 125 | -17 | 23 | 0 | 30 | 68< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 125 | -17 | 23 | 0 | 30 | 67< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 125 | -17 | 23 | 0 | 30 | 67< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 125 | -17 | 23 | 0 | 30 | 66< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 125 | -17 | 23 | 0 | 30 | 66< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 125 | -17 | 23 | 0 | 30 | 65< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 125 | -17 | 23 | 0 | 30 | 65< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 125 | -17 | 23 | 0 | 30 | 64< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 125 | -17 | 23 | 0 | 30 | 64< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 125 | -17 | 23 | 0 | 30 | 63< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 125 | -17 | 23 | 0 | 30 | 63< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 125 | -17 | 23 | 0 | 30 | 62< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 125 | -17 | 23 | 0 | 30 | 62< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 125 | -17 | 23 | 0 | 30 | 61< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 125 | -17 | 23 | 0 | 30 | 61< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 125 | -17 | 23 | 0 | 30 | 60< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 125 | -17 | 23 | 0 | 30 | 60< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 125 | -17 | 23 | 0 | 30 | 59< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 125 | -17 | 23 | 0 | 30 | 59< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 125 | -17 | 23 | 0 | 30 | 58< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 125 | -17 | 23 | 0 | 30 | 58< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 125 | -17 | 23 | 0 | 30 | 57< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 125 | -17 | 23 | 0 | 30 | 57< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 125 | -17 | 23 | 0 | 30 | 56< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 125 | -17 | 23 | 0 | 30 | 56< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 125 | -17 | 23 | 0 | 30 | 55< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 125 | -17 | 23 | 0 | 30 | 55< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 125 | -17 | 23 | 0 | 30 | 54< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 125 | -17 | 23 | 0 | 30 | 54< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 125 | -17 | 23 | 0 | 30 | 53< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 125 | -17 | 23 | 0 | 30 | 53< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 125 | -17 | 23 | 0 | 30 | 52< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 125 | -17 | 23 | 0 | 30 | 52< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 125 | -17 | 23 | 0 | 30 | 51< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 125 | -17 | 23 | 0 | 30 | 51< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 125 | -17 | 23 | 0 | 30 | 50< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 125 | -17 | 23 | 0 | 30 | 50< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 125 | -17 | 23 | 0 | 30 | 49< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 125 | -17 | 23 | 0 | 30 | 49< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 125 | -17 | 23 | 0 | 30 | 48< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 125 | -17 | 23 | 0 | 30 | 48< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 125 | -17 | 23 | 0 | 30 | 47< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 125 | -17 | 23 | 0 | 30 | 47< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 125 | -17 | 23 | 0 | 30 | 46< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 125 | -17 | 23 | 0 | 30 | 46< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 125 | -17 | 23 | 0 | 30 | 45< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 125 | -17 | 23 | 0 | 30 | 45< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 125 | -17 | 23 | 0 | 30 | 44< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 125 | -17 | 23 | 0 | 30 | 44< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 125 | -17 | 23 | 0 | 30 | 43< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 125 | -17 | 23 | 0 | 30 | 43< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 125 | -17 | 23 | 0 | 30 | 42< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 125 | -17 | 23 | 0 | 30 | 42< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 125 | -17 | 23 | 0 | 30 | 41< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 125 | -17 | 23 | 0 | 30 | 41< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 125 | -17 | 23 | 0 | 30 | 40< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 125 | -17 | 23 | 0 | 30 | 40< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 125 | -17 | 23 | 0 | 30 | 39< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 125 | -17 | 23 | 0 | 30 | 39< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 125 | -17 | 23 | 0 | 30 | 38< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 125 | -17 | 23 | 0 | 30 | 38< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 125 | -17 | 23 | 0 | 30 | 37< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 125 | -17 | 23 | 0 | 30 | 37< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 125 | -17 | 23 | 0 | 30 | 36< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 125 | -17 | 23 | 0 | 30 | 36< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 125 | -17 | 23 | 0 | 30 | 35< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 125 | -17 | 23 | 0 | 30 | 35< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 125 | -17 | 23 | 0 | 30 | 34< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 125 | -17 | 23 | 0 | 30 | 34< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 125 | -17 | 23 | 0 | 30 | 33< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 125 | -17 | 23 | 0 | 30 | 33< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 125 | -17 | 23 | 0 | 30 | 32< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 125 | -17 | 23 | 0 | 30 | 32< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 125 | -17 | 23 | 0 | 30 | 31< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 125 | -17 | 23 | 0 | 30 | 31< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 125 | -17 | 23 | 0 | 30 | 30< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 125 | -17 | 23 | 0 | 30 | 30< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 125 | -17 | 23 | 0 | 30 | 29< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 125 | -17 | 23 | 0 | 30 | 29< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 125 | -17 | 23 | 0 | 30 | 28< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 125 | -17 | 23 | 0 | 30 | 28< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 125 | -17 | 23 | 0 | 30 | 27< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 125 | -17 | 23 | 0 | 30 | 27< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 125 | -17 | 23 | 0 | 30 | 26< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 125 | -17 | 23 | 0 | 30 | 26< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 125 | -17 | 23 | 0 | 30 | 25< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 125 | -17 | 23 | 0 | 30 | 25< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 125 | -17 | 23 | 0 | 30 | 24< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 125 | -17 | 23 | 0 | 30 | 24< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 125 | -17 | 23 | 0 | 30 | 23< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 125 | -17 | 23 | 0 | 30 | 23< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 125 | -17 | 23 | 0 | 30 | 22< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 125 | -17 | 23 | 0 | 30 | 22< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 125 | -17 | 23 | 0 | 30 | 21< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 125 | -17 | 23 | 0 | 30 | 21< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 125 | -17 | 23 | 0 | 30 | 20< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 125 | -17 | 23 | 0 | 30 | 20< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 125 | -17 | 23 | 0 | 30 | 19< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 125 | -17 | 23 | 0 | 30 | 19< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 125 | -17 | 23 | 0 | 30 | 18< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 125 | -17 | 23 | 0 | 30 | 18< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 125 | -17 | 23 | 0 | 30 | 17< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 125 | -17 | 23 | 0 | 30 | 17< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 125 | -17 | 23 | 0 | 30 | 16< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 125 | -17 | 23 | 0 | 30 | 16< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 125 | -17 | 23 | 0 | 30 | 15< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 125 | -17 | 23 | 0 | 30 | 15< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 125 | -17 | 23 | 0 | 30 | 14< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 125 | -17 | 23 | 0 | 30 | 14< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 125 | -17 | 23 | 0 | 30 | 13< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 125 | -17 | 23 | 0 | 30 | 13< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 125 | -17 | 23 | 0 | 30 | 12< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 125 | -17 | 23 | 0 | 30 | 12< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 125 | -17 | 23 | 0 | 30 | 11< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 125 | -17 | 23 | 0 | 30 | 11< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 125 | -17 | 23 | 0 | 30 | 10< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 125 | -17 | 23 | 0 | 30 | 10< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 125 | -17 | 23 | 0 | 30 | 9< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 125 | -17 | 23 | 0 | 30 | 9< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 125 | -17 | 23 | 0 | 30 | 8< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 125 | -17 | 23 | 0 | 30 | 8< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 125 | -17 | 23 | 0 | 30 | 7< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 125 | -17 | 23 | 0 | 30 | 7< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 125 | -17 | 23 | 0 | 30 | 6< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 125 | -17 | 23 | 0 | 30 | 6< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 125 | -17 | 23 | 0 | 30 | 5< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 125 | -17 | 23 | 0 | 30 | 5< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 125 | -17 | 23 | 0 | 30 | 4< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 125 | -17 | 23 | 0 | 30 | 4< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 125 | -17 | 23 | 0 | 30 | 3< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 125 | -17 | 23 | 0 | 30 | 3< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 125 | -17 | 23 | 0 | 30 | 2< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 125 | -17 | 23 | 0 | 30 | 2< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 125 | -17 | 23 | 0 | 30 | 1< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 125 | -17 | 23 | 0 | 30 | 1< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 125 | -17 | 23 | 0 | 30 | 0< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 125 | -17 | 23 | 0 | 30 | 0< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 125 | -17 | 23 | 0 | 30< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 125 | -17 | 23 | 0 | 30< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 125 | -17 | 23 | 0 | 29< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 125 | -17 | 23 | 0 | 29< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 125 | -17 | 23 | 0 | 28< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 125 | -17 | 23 | 0 | 28< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 125 | -17 | 23 | 0 | 27< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 125 | -17 | 23 | 0 | 27< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 125 | -17 | 23 | 0 | 26< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 125 | -17 | 23 | 0 | 26< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 125 | -17 | 23 | 0 | 25< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 125 | -17 | 23 | 0 | 25< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 125 | -17 | 23 | 0 | 24< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 125 | -17 | 23 | 0 | 24< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 125 | -17 | 23 | 0 | 23< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 125 | -17 | 23 | 0 | 23< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 125 | -17 | 23 | 0 | 22< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 125 | -17 | 23 | 0 | 22< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 125 | -17 | 23 | 0 | 21< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 125 | -17 | 23 | 0 | 21< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 125 | -17 | 23 | 0 | 20< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 125 | -17 | 23 | 0 | 20< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 125 | -17 | 23 | 0 | 19< | 0 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== PrimesAndWonders won the battle after 510 cycles =====



===== Starting battle of <PrimesAndWonders> vs <Geronimo> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | >0 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0< | >0 | 0 | -1 | 0 | 0 | 0 | 0 | 128 ]
