===== Starting battle of <TerribleThor> vs <EvoBot1> with memory tape size: 30 =====

[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 | 1 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 | 1 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 | 1 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 | 1 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 | 1 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 | 1 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 | 1 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 | 1 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 | 1 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 | 1 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 | 1 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 | 1 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 | 1 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 | 1 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 | 1 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 | 1 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 | 1 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 | 1 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 | 1 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 | 1 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 | 1 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 | 1 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 | 1 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 | 1 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 | 1 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 | 1 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 | 1 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 | 1 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 | 1 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 | 1 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 | 1 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 | 1 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 | 1 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 | 1 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 | 1 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 | 1 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 1 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 1 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 1 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 1 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 | 1 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 | 1 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 | 1 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 | 1 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 1 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 1 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 | 1 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 | 1 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 | 1 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 | 1 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 | 1 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 | 1 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 | 1 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 | 1 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 | 1 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 | 1 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 1 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 1 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 1 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 1 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 1 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 1 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 1 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 1 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 1 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 1 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 1 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 1 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 1 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 1 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 1 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 1 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 1 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 1 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 1 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 1 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 1 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 1 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 1 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 1 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 1 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 1 | 128 ]

===== EvoBot1 won the battle after 334 cycles =====



===== Starting battle of <TerribleThor> vs <EvoBot1> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0< | -3 | 1 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0< | 0 | -3 | 1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0< | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | >-1 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -2 | 0 | -2< | 0 | >-2 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -2 | 0< | -2 | 0 | -2 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -2< | 0 | -2 | 0 | -2 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | -2< | 0 | -2 | 0 | -2 | 0 | >-1 | -3 | 1 | 128 ]
[ 128 | -1< | 0 | -2 | 0 | -2 | 0 | >-2 | -3 | 1 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | >-3 | 1 | 128 ]
[ 128 | 1< | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >1 | 128 ]
[ 128 | 1< | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >1 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >2 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >2 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >3 | 128 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >3 | 128 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >4 | 128 ]
[ -127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >4 | 128 ]
[ -126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >5 | 128 ]
[ -125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >5 | 128 ]
[ -125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >6 | 128 ]
[ -126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >6 | 128 ]
[ -126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >7 | 128 ]
[ -127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >7 | 128 ]
[ -127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >8 | 128 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >8 | 128 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >9 | 128 ]
[ 127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >9 | 128 ]
[ 127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >10 | 128 ]
[ 126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >10 | 128 ]
[ 126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >11 | 128 ]
[ 125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >11 | 128 ]
[ 125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >12 | 128 ]
[ 124< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >12 | 128 ]
[ 124< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >13 | 128 ]
[ 123< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >13 | 128 ]
[ 123< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >14 | 128 ]
[ 122< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >14 | 128 ]
[ 122< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >15 | 128 ]
[ 121< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >15 | 128 ]
[ 121< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >16 | 128 ]
[ 120< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >16 | 128 ]
[ 120< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >17 | 128 ]
[ 119< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >17 | 128 ]
[ 119< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >18 | 128 ]
[ 118< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >18 | 128 ]
[ 118< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >19 | 128 ]
[ 117< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >19 | 128 ]
[ 117< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >20 | 128 ]
[ 116< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >20 | 128 ]
[ 116< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >21 | 128 ]
[ 115< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >21 | 128 ]
[ 115< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >22 | 128 ]
[ 114< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >22 | 128 ]
[ 114< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >23 | 128 ]
[ 113< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >23 | 128 ]
[ 113< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >24 | 128 ]
[ 112< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >24 | 128 ]
[ 112< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >25 | 128 ]
[ 111< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >25 | 128 ]
[ 111< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >26 | 128 ]
[ 110< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >26 | 128 ]
[ 110< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >27 | 128 ]
[ 109< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >27 | 128 ]
[ 109< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >28 | 128 ]
[ 108< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >28 | 128 ]
[ 108< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >29 | 128 ]
[ 107< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >29 | 128 ]
[ 107< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >30 | 128 ]
[ 106< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >30 | 128 ]
[ 106< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >31 | 128 ]
[ 105< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >31 | 128 ]
[ 105< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >32 | 128 ]
[ 104< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >32 | 128 ]
[ 104< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >33 | 128 ]
[ 103< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >33 | 128 ]
[ 103< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >34 | 128 ]
[ 102< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >34 | 128 ]
[ 102< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >35 | 128 ]
[ 101< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >35 | 128 ]
[ 101< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >36 | 128 ]
[ 100< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >36 | 128 ]
[ 100< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >37 | 128 ]
[ 99< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >37 | 128 ]
[ 99< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >38 | 128 ]
[ 98< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >38 | 128 ]
[ 98< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >39 | 128 ]
[ 97< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >39 | 128 ]
[ 97< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >40 | 128 ]
[ 96< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >40 | 128 ]
[ 96< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >41 | 128 ]
[ 95< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >41 | 128 ]
[ 95< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >42 | 128 ]
[ 94< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >42 | 128 ]
[ 94< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >43 | 128 ]
[ 93< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >43 | 128 ]
[ 93< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >44 | 128 ]
[ 92< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >44 | 128 ]
[ 92< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >45 | 128 ]
[ 91< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >45 | 128 ]
[ 91< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >46 | 128 ]
[ 90< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >46 | 128 ]
[ 90< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >47 | 128 ]
[ 89< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >47 | 128 ]
[ 89< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >48 | 128 ]
[ 88< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >48 | 128 ]
[ 88< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >49 | 128 ]
[ 87< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >49 | 128 ]
[ 87< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >50 | 128 ]
[ 86< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >50 | 128 ]
[ 86< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >51 | 128 ]
[ 85< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >51 | 128 ]
[ 85< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >52 | 128 ]
[ 84< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >52 | 128 ]
[ 84< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >53 | 128 ]
[ 83< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >53 | 128 ]
[ 83< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | -3 | >54 | 128 ]
