===== Starting battle of <128Bot> vs <BurlyBalderV2> with memory tape size: 30 =====

[ 128 | 128 | 36< | -2 | -2 | -2 | -2 | -2 | -2 | >-4 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 35< | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 34< | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 33< | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 32< | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 31< | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 30< | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 29< | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 28< | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 27< | -2 | -2 | -2 | -2 | -2 | -2 | >-9 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 26< | -2 | -2 | -2 | -2 | -2 | -2 | >-9 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 25< | -2 | -2 | -2 | -2 | -2 | -2 | >-10 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 24< | -2 | -2 | -2 | -2 | -2 | -2 | >-10 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 23< | -2 | -2 | -2 | -2 | -2 | -2 | >-11 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 22< | -2 | -2 | -2 | -2 | -2 | -2 | >-11 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 21< | -2 | -2 | -2 | -2 | -2 | -2 | >-12 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 20< | -2 | -2 | -2 | -2 | -2 | -2 | >-12 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 19< | -2 | -2 | -2 | -2 | -2 | -2 | >-13 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 18< | -2 | -2 | -2 | -2 | -2 | -2 | >-13 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 17< | -2 | -2 | -2 | -2 | -2 | -2 | >-14 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 16< | -2 | -2 | -2 | -2 | -2 | -2 | >-14 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 15< | -2 | -2 | -2 | -2 | -2 | -2 | >-15 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 14< | -2 | -2 | -2 | -2 | -2 | -2 | >-15 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 13< | -2 | -2 | -2 | -2 | -2 | -2 | >-16 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 12< | -2 | -2 | -2 | -2 | -2 | -2 | >-16 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 11< | -2 | -2 | -2 | -2 | -2 | -2 | >-17 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 10< | -2 | -2 | -2 | -2 | -2 | -2 | >-17 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 9< | -2 | -2 | -2 | -2 | -2 | -2 | >-18 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 8< | -2 | -2 | -2 | -2 | -2 | -2 | >-18 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 7< | -2 | -2 | -2 | -2 | -2 | -2 | >-19 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 6< | -2 | -2 | -2 | -2 | -2 | -2 | >-19 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 5< | -2 | -2 | -2 | -2 | -2 | -2 | >-20 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 4< | -2 | -2 | -2 | -2 | -2 | -2 | >-20 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 3< | -2 | -2 | -2 | -2 | -2 | -2 | >-21 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 3< | -2 | -2 | -2 | -2 | -2 | -2 | >-21 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 2< | -2 | -2 | -2 | -2 | -2 | -2 | >-22 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 2< | -2 | -2 | -2 | -2 | -2 | -2 | >-22 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 1< | -2 | -2 | -2 | -2 | -2 | -2 | >-23 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 1< | -2 | -2 | -2 | -2 | -2 | -2 | >-23 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-24 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-24 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-25 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-25 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-26 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-26 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-27 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-27 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-28 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-28 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-29 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-29 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-30 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-30 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-31 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-31 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-32 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-32 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-33 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-33 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-34 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-34 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-35 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-35 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-36 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-36 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-37 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-37 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-38 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-38 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-39 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-39 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-40 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-40 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-41 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-41 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-42 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-42 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | 0< | -2 | -2 | -2 | -2 | -2 | -2 | >-43 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | -1< | -2 | -2 | -2 | -2 | -2 | -2 | >-43 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | -2< | -2 | -2 | -2 | -2 | -2 | -2 | >-44 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128 | -2< | -2 | -2 | -2 | -2 | -2 | -2 | >-44 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-45 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 128< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-45 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-46 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -127< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-46 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-47 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -126< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-47 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-48 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -125< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-48 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-49 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -124< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-49 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-50 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-50 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-51 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-51 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-52 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-52 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-53 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-53 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-54 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-54 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-55 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-55 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-56 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-56 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-57 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-57 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-58 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-58 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-59 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-59 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-60 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-60 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-61 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-61 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-62 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-62 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-63 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -110< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-63 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -111< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-64 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -112< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-64 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -113< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-65 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -114< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-65 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -115< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-66 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -116< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-66 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -117< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-67 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -118< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-67 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -119< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-68 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -120< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-68 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -121< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-69 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -122< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-69 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -123< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-70 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
